subj,parcel,term,beta
178950,LH_Vis_3,hihi,23.8965952390034
182436,LH_Vis_3,hihi,224.918679256486
203418,LH_Vis_3,hihi,678.81670611131
204319,LH_Vis_3,hihi,416.818233061809
233326,LH_Vis_3,hihi,90.2739298690342
300618,LH_Vis_3,hihi,1669.08327206893
346945,LH_Vis_3,hihi,1373.03178360596
393550,LH_Vis_3,hihi,78.8073048514818
432332,LH_Vis_3,hihi,10.6181740176204
448347,LH_Vis_3,hihi,18.1546341700622
580650,LH_Vis_3,hihi,512.821956710388
594156,LH_Vis_3,hihi,1308.02238845848
601127,LH_Vis_3,hihi,184.19477868488
672756,LH_Vis_3,hihi,144.893801732441
765864,LH_Vis_3,hihi,775.921348011122
849971,LH_Vis_3,hihi,226.629747879051
877168,LH_Vis_3,hihi,202.559506070362
DMCC0472647,LH_Vis_3,hihi,127.696137887467
DMCC1328342,LH_Vis_3,hihi,537.645557849031
DMCC1624043,LH_Vis_3,hihi,1210.09717116423
DMCC3963378,LH_Vis_3,hihi,106.637098159925
DMCC4854984,LH_Vis_3,hihi,156.938072223611
DMCC5065053,LH_Vis_3,hihi,156.573702544757
DMCC5195268,LH_Vis_3,hihi,214.951893422699
DMCC5244053,LH_Vis_3,hihi,45.3336839099697
DMCC5775387,LH_Vis_3,hihi,112.522831509735
DMCC5820265,LH_Vis_3,hihi,368.710610513594
DMCC6418065,LH_Vis_3,hihi,249.948604638232
DMCC6627478,LH_Vis_3,hihi,849.923925202168
DMCC6671683,LH_Vis_3,hihi,416.900952334501
DMCC6705371,LH_Vis_3,hihi,973.92940269852
DMCC7297690,LH_Vis_3,hihi,1858.6507575248
DMCC7921988,LH_Vis_3,hihi,134.789206641707
DMCC8050964,LH_Vis_3,hihi,99.5912410627452
DMCC8078683,LH_Vis_3,hihi,447.793969077318
DMCC8214059,LH_Vis_3,hihi,1742.09787848233
DMCC8260571,LH_Vis_3,hihi,458.278328701308
DMCC9441378,LH_Vis_3,hihi,334.837119139726
DMCC9478705,LH_Vis_3,hihi,188.084288397582
DMCC9850294,LH_Vis_3,hihi,1325.70515638343
DMCC9953810,LH_Vis_3,hihi,152.914153037637
102008,LH_Vis_4,hihi,114.084875432732
107321,LH_Vis_4,hihi,441.168454698979
115825,LH_Vis_4,hihi,93.9002262214973
123117,LH_Vis_4,hihi,237.839990229329
130114,LH_Vis_4,hihi,47.5134665748886
130518,LH_Vis_4,hihi,276.920610726837
132017,LH_Vis_4,hihi,43.8943492296628
141422,LH_Vis_4,hihi,43.2332541785984
150423,LH_Vis_4,hihi,48.9779937811353
158136,LH_Vis_4,hihi,55.6572389574882
161832,LH_Vis_4,hihi,482.663522537058
165032,LH_Vis_4,hihi,86.7775141249738
173738,LH_Vis_4,hihi,67.0318243713432
176845,LH_Vis_4,hihi,34.2674902634337
178950,LH_Vis_4,hihi,64.0837279195019
182436,LH_Vis_4,hihi,116.207873516203
203418,LH_Vis_4,hihi,157.35310879275
204319,LH_Vis_4,hihi,42.9002021384692
233326,LH_Vis_4,hihi,60.7849799555092
300618,LH_Vis_4,hihi,404.31199359947
346945,LH_Vis_4,hihi,195.90352299632
393550,LH_Vis_4,hihi,147.927065018141
432332,LH_Vis_4,hihi,34.3747265778608
448347,LH_Vis_4,hihi,178.155661075775
580650,LH_Vis_4,hihi,38.9851784924772
594156,LH_Vis_4,hihi,206.179183906162
601127,LH_Vis_4,hihi,61.6061183949429
672756,LH_Vis_4,hihi,82.5806536363062
765864,LH_Vis_4,hihi,28.1524456838129
849971,LH_Vis_4,hihi,73.4779634695772
877168,LH_Vis_4,hihi,188.572318889843
DMCC0472647,LH_Vis_4,hihi,164.813753157976
DMCC1328342,LH_Vis_4,hihi,249.193005383011
DMCC1624043,LH_Vis_4,hihi,36.0007241088567
DMCC3963378,LH_Vis_4,hihi,70.5074752340694
DMCC4854984,LH_Vis_4,hihi,34.16287672883
DMCC5065053,LH_Vis_4,hihi,320.391218375896
DMCC5195268,LH_Vis_4,hihi,29.5107163445059
DMCC5244053,LH_Vis_4,hihi,82.1576091249971
DMCC5775387,LH_Vis_4,hihi,132.082384996507
DMCC5820265,LH_Vis_4,hihi,88.3607129309345
DMCC6418065,LH_Vis_4,hihi,19.744771715981
DMCC6627478,LH_Vis_4,hihi,252.63516989946
DMCC6671683,LH_Vis_4,hihi,284.63092226862
DMCC6705371,LH_Vis_4,hihi,684.743902384467
DMCC7297690,LH_Vis_4,hihi,114.943095887658
DMCC7921988,LH_Vis_4,hihi,86.018172365454
DMCC8050964,LH_Vis_4,hihi,38.839267567392
DMCC8078683,LH_Vis_4,hihi,23.5355663274791
DMCC8214059,LH_Vis_4,hihi,185.143300494552
DMCC8260571,LH_Vis_4,hihi,82.5557566676852
DMCC9441378,LH_Vis_4,hihi,76.5234234387181
DMCC9478705,LH_Vis_4,hihi,59.0993940968925
DMCC9850294,LH_Vis_4,hihi,597.968295189901
DMCC9953810,LH_Vis_4,hihi,233.815989743354
102008,LH_Vis_5,hihi,48.0471077340053
107321,LH_Vis_5,hihi,62.6244570495593
115825,LH_Vis_5,hihi,97.5650585434737
123117,LH_Vis_5,hihi,358.085914968386
130114,LH_Vis_5,hihi,18.8374030432998
130518,LH_Vis_5,hihi,340.542953331041
132017,LH_Vis_5,hihi,76.8406167931257
141422,LH_Vis_5,hihi,27.2679680995231
150423,LH_Vis_5,hihi,37.1833024911978
158136,LH_Vis_5,hihi,99.110033188776
161832,LH_Vis_5,hihi,231.60518306928
165032,LH_Vis_5,hihi,158.640867999932
173738,LH_Vis_5,hihi,66.3038718123589
176845,LH_Vis_5,hihi,62.0310860426691
178950,LH_Vis_5,hihi,31.2378875126485
182436,LH_Vis_5,hihi,41.459206982158
203418,LH_Vis_5,hihi,62.7099281240672
204319,LH_Vis_5,hihi,57.4628020808972
233326,LH_Vis_5,hihi,46.7830222451423
300618,LH_Vis_5,hihi,414.185259108212
346945,LH_Vis_5,hihi,133.635793455982
393550,LH_Vis_5,hihi,49.760336212126
432332,LH_Vis_5,hihi,18.3815427215234
448347,LH_Vis_5,hihi,189.796363038035
580650,LH_Vis_5,hihi,57.9068681273494
594156,LH_Vis_5,hihi,286.818189688227
601127,LH_Vis_5,hihi,30.8530881893014
672756,LH_Vis_5,hihi,86.7557937101674
765864,LH_Vis_5,hihi,20.9412020780914
849971,LH_Vis_5,hihi,26.6011765982213
877168,LH_Vis_5,hihi,94.4983286158856
DMCC0472647,LH_Vis_5,hihi,53.0395567071292
DMCC1328342,LH_Vis_5,hihi,429.492172423368
DMCC1624043,LH_Vis_5,hihi,34.3086370866039
DMCC3963378,LH_Vis_5,hihi,116.632278755304
DMCC4854984,LH_Vis_5,hihi,20.2744568404653
DMCC5065053,LH_Vis_5,hihi,142.246079378605
DMCC5195268,LH_Vis_5,hihi,50.3260985292281
DMCC5244053,LH_Vis_5,hihi,37.8031827876354
DMCC5775387,LH_Vis_5,hihi,33.3626819159044
DMCC5820265,LH_Vis_5,hihi,27.2578469459846
DMCC6418065,LH_Vis_5,hihi,35.087078494548
DMCC6627478,LH_Vis_5,hihi,78.7261527946702
DMCC6671683,LH_Vis_5,hihi,130.004049771698
DMCC6705371,LH_Vis_5,hihi,398.651575567871
DMCC7297690,LH_Vis_5,hihi,63.8725542092441
DMCC7921988,LH_Vis_5,hihi,92.0716319950393
DMCC8050964,LH_Vis_5,hihi,56.5889529487051
DMCC8078683,LH_Vis_5,hihi,40.607226797982
DMCC8214059,LH_Vis_5,hihi,499.378816602695
DMCC8260571,LH_Vis_5,hihi,26.4766311350915
DMCC9441378,LH_Vis_5,hihi,300.195861120089
DMCC9478705,LH_Vis_5,hihi,62.9449998260933
DMCC9850294,LH_Vis_5,hihi,404.086626043342
DMCC9953810,LH_Vis_5,hihi,969.947890570525
102008,LH_Vis_6,hihi,1608.00709512644
107321,LH_Vis_6,hihi,4282.48432110851
115825,LH_Vis_6,hihi,586.991190889501
123117,LH_Vis_6,hihi,1306.03416153953
130114,LH_Vis_6,hihi,608.938347299347
130518,LH_Vis_6,hihi,1888.76998304053
132017,LH_Vis_6,hihi,1449.11630023896
141422,LH_Vis_6,hihi,182.343963998604
150423,LH_Vis_6,hihi,618.408349809785
158136,LH_Vis_6,hihi,984.744353648536
161832,LH_Vis_6,hihi,951.03720817043
165032,LH_Vis_6,hihi,952.46088664073
173738,LH_Vis_6,hihi,180.300935057789
176845,LH_Vis_6,hihi,664.863112434083
178950,LH_Vis_6,hihi,270.591816926352
182436,LH_Vis_6,hihi,378.589157218704
203418,LH_Vis_6,hihi,580.387825050395
204319,LH_Vis_6,hihi,93.7531943062634
233326,LH_Vis_6,hihi,1405.37207565792
300618,LH_Vis_6,hihi,3624.30745417325
346945,LH_Vis_6,hihi,1383.41319317286
393550,LH_Vis_6,hihi,161.598072642809
432332,LH_Vis_6,hihi,414.328237897288
448347,LH_Vis_6,hihi,335.261909641962
580650,LH_Vis_6,hihi,495.324361702892
594156,LH_Vis_6,hihi,2609.02452977944
601127,LH_Vis_6,hihi,64.3702382683856
672756,LH_Vis_6,hihi,1553.73217245648
765864,LH_Vis_6,hihi,472.151724572513
849971,LH_Vis_6,hihi,149.304439091368
877168,LH_Vis_6,hihi,1820.58098780052
DMCC0472647,LH_Vis_6,hihi,1909.63198895738
DMCC1328342,LH_Vis_6,hihi,1884.69890095268
DMCC1624043,LH_Vis_6,hihi,511.336682190421
DMCC3963378,LH_Vis_6,hihi,758.121755829444
DMCC4854984,LH_Vis_6,hihi,130.864600926391
DMCC5065053,LH_Vis_6,hihi,146.499668695866
DMCC5195268,LH_Vis_6,hihi,3175.64351769382
DMCC5244053,LH_Vis_6,hihi,609.635293483393
DMCC5775387,LH_Vis_6,hihi,442.874382530478
DMCC5820265,LH_Vis_6,hihi,715.279299500902
DMCC6418065,LH_Vis_6,hihi,344.249667058416
DMCC6627478,LH_Vis_6,hihi,176.905688615715
DMCC6671683,LH_Vis_6,hihi,1964.46916372581
DMCC6705371,LH_Vis_6,hihi,1065.31110674811
DMCC7297690,LH_Vis_6,hihi,243.001708220781
DMCC7921988,LH_Vis_6,hihi,399.904365916571
DMCC8050964,LH_Vis_6,hihi,1463.58062237107
DMCC8078683,LH_Vis_6,hihi,3327.52814197547
DMCC8214059,LH_Vis_6,hihi,582.952318308606
DMCC8260571,LH_Vis_6,hihi,1729.2845695229
DMCC9441378,LH_Vis_6,hihi,282.14309890474
DMCC9478705,LH_Vis_6,hihi,1060.5941056532
DMCC9850294,LH_Vis_6,hihi,478.419589461779
DMCC9953810,LH_Vis_6,hihi,98.8463255773616
102008,LH_Vis_7,hihi,154.143564541734
107321,LH_Vis_7,hihi,26.911661971977
115825,LH_Vis_7,hihi,77.2856648536931
123117,LH_Vis_7,hihi,175.899919350276
130114,LH_Vis_7,hihi,111.640577538408
130518,LH_Vis_7,hihi,655.197268116493
132017,LH_Vis_7,hihi,27.1034966490411
141422,LH_Vis_7,hihi,41.5021361338323
150423,LH_Vis_7,hihi,55.9306074668708
158136,LH_Vis_7,hihi,41.9074084824173
161832,LH_Vis_7,hihi,28.0685692704178
165032,LH_Vis_7,hihi,56.6606961564785
173738,LH_Vis_7,hihi,24.5803579368894
176845,LH_Vis_7,hihi,35.8236742358598
178950,LH_Vis_7,hihi,11.2219501384019
182436,LH_Vis_7,hihi,38.0354876844564
203418,LH_Vis_7,hihi,17.557262771161
204319,LH_Vis_7,hihi,116.801039129906
233326,LH_Vis_7,hihi,241.334309795656
300618,LH_Vis_7,hihi,146.273835807017
346945,LH_Vis_7,hihi,13.6918270911122
393550,LH_Vis_7,hihi,17.832615916421
432332,LH_Vis_7,hihi,32.4429653237435
448347,LH_Vis_7,hihi,30.0520660219624
580650,LH_Vis_7,hihi,65.2091194706509
594156,LH_Vis_7,hihi,602.464138689772
601127,LH_Vis_7,hihi,21.0411874965979
672756,LH_Vis_7,hihi,53.8267436264549
765864,LH_Vis_7,hihi,123.664929467616
849971,LH_Vis_7,hihi,17.6438500448378
877168,LH_Vis_7,hihi,135.996905360406
DMCC0472647,LH_Vis_7,hihi,29.3748983388258
DMCC1328342,LH_Vis_7,hihi,33.0752421046175
DMCC1624043,LH_Vis_7,hihi,39.987047684551
DMCC3963378,LH_Vis_7,hihi,164.660559821856
DMCC4854984,LH_Vis_7,hihi,42.5992503107093
DMCC5065053,LH_Vis_7,hihi,49.9175402698923
DMCC5195268,LH_Vis_7,hihi,22.5033747668978
DMCC5244053,LH_Vis_7,hihi,19.894447009813
DMCC5775387,LH_Vis_7,hihi,54.77143146602
DMCC5820265,LH_Vis_7,hihi,14.1981712876485
DMCC6418065,LH_Vis_7,hihi,74.4756401206249
DMCC6627478,LH_Vis_7,hihi,123.267047379235
DMCC6671683,LH_Vis_7,hihi,16.2613434660219
DMCC6705371,LH_Vis_7,hihi,129.96123156433
DMCC7297690,LH_Vis_7,hihi,20.5955040864307
DMCC7921988,LH_Vis_7,hihi,19.9571782485567
DMCC8050964,LH_Vis_7,hihi,23.050945570563
DMCC8078683,LH_Vis_7,hihi,126.328540515899
DMCC8214059,LH_Vis_7,hihi,43.2865304153866
DMCC8260571,LH_Vis_7,hihi,34.7369608835427
DMCC9441378,LH_Vis_7,hihi,39.5226760845849
DMCC9478705,LH_Vis_7,hihi,16.7853936799986
DMCC9850294,LH_Vis_7,hihi,68.313031681554
DMCC9953810,LH_Vis_7,hihi,21.9621399789951
102008,LH_Vis_8,hihi,1126.98282126228
107321,LH_Vis_8,hihi,260.139430708897
115825,LH_Vis_8,hihi,80.3220983595091
123117,LH_Vis_8,hihi,206.510640251092
130114,LH_Vis_8,hihi,335.469510062339
130518,LH_Vis_8,hihi,728.985306688851
132017,LH_Vis_8,hihi,639.317521047487
141422,LH_Vis_8,hihi,196.978980098003
150423,LH_Vis_8,hihi,362.424865913729
158136,LH_Vis_8,hihi,949.536976722161
161832,LH_Vis_8,hihi,682.312599882673
165032,LH_Vis_8,hihi,186.560565390258
173738,LH_Vis_8,hihi,451.051887471448
176845,LH_Vis_8,hihi,487.34336630567
178950,LH_Vis_8,hihi,106.395816500033
182436,LH_Vis_8,hihi,332.711810547883
203418,LH_Vis_8,hihi,831.467006681229
204319,LH_Vis_8,hihi,782.143075726797
233326,LH_Vis_8,hihi,744.704355170195
300618,LH_Vis_8,hihi,797.118007626068
346945,LH_Vis_8,hihi,623.905752147382
393550,LH_Vis_8,hihi,63.093064653184
432332,LH_Vis_8,hihi,147.66013373858
448347,LH_Vis_8,hihi,49.4609928191721
580650,LH_Vis_8,hihi,1581.0856815936
594156,LH_Vis_8,hihi,913.845216165672
601127,LH_Vis_8,hihi,670.911571566473
672756,LH_Vis_8,hihi,717.334709091948
765864,LH_Vis_8,hihi,716.999217350458
849971,LH_Vis_8,hihi,97.551631114187
877168,LH_Vis_8,hihi,217.499901226168
DMCC0472647,LH_Vis_8,hihi,366.571879653331
DMCC1328342,LH_Vis_8,hihi,1303.40479985382
DMCC1624043,LH_Vis_8,hihi,1068.17608053066
DMCC3963378,LH_Vis_8,hihi,710.211914515947
DMCC4854984,LH_Vis_8,hihi,37.6283858271698
DMCC5065053,LH_Vis_8,hihi,822.944216772065
DMCC5195268,LH_Vis_8,hihi,373.426340598496
DMCC5244053,LH_Vis_8,hihi,107.170141712801
DMCC5775387,LH_Vis_8,hihi,2524.15706802365
DMCC5820265,LH_Vis_8,hihi,734.67843027874
DMCC6418065,LH_Vis_8,hihi,1320.01371452418
DMCC6627478,LH_Vis_8,hihi,205.682636827934
DMCC6671683,LH_Vis_8,hihi,486.099586751734
DMCC6705371,LH_Vis_8,hihi,336.10518079257
DMCC7297690,LH_Vis_8,hihi,440.691162175916
DMCC7921988,LH_Vis_8,hihi,815.259966163197
DMCC8050964,LH_Vis_8,hihi,1808.26392537638
DMCC8078683,LH_Vis_8,hihi,428.979980599553
DMCC8214059,LH_Vis_8,hihi,3268.87309369532
DMCC8260571,LH_Vis_8,hihi,708.604213994926
DMCC9441378,LH_Vis_8,hihi,1091.86691848609
DMCC9478705,LH_Vis_8,hihi,230.898213839379
DMCC9850294,LH_Vis_8,hihi,525.706847730141
DMCC9953810,LH_Vis_8,hihi,192.556151350171
102008,LH_Vis_9,hihi,685.274410293516
107321,LH_Vis_9,hihi,173.739741766908
115825,LH_Vis_9,hihi,234.139692983364
123117,LH_Vis_9,hihi,408.873442096589
130114,LH_Vis_9,hihi,135.26442192197
130518,LH_Vis_9,hihi,485.909365180785
132017,LH_Vis_9,hihi,2189.26303937472
141422,LH_Vis_9,hihi,74.0077169662126
150423,LH_Vis_9,hihi,162.095356341169
158136,LH_Vis_9,hihi,228.155360702176
161832,LH_Vis_9,hihi,68.6581241041159
165032,LH_Vis_9,hihi,500.832803990372
173738,LH_Vis_9,hihi,38.1507660772043
176845,LH_Vis_9,hihi,62.5671601433944
178950,LH_Vis_9,hihi,98.1715458531739
182436,LH_Vis_9,hihi,164.294769433774
203418,LH_Vis_9,hihi,162.493473995651
204319,LH_Vis_9,hihi,82.5212315891992
233326,LH_Vis_9,hihi,246.77484740803
300618,LH_Vis_9,hihi,627.25339501125
346945,LH_Vis_9,hihi,405.000695408119
393550,LH_Vis_9,hihi,68.2756488694012
432332,LH_Vis_9,hihi,214.252684429798
448347,LH_Vis_9,hihi,86.6554731434096
580650,LH_Vis_9,hihi,182.325484537075
594156,LH_Vis_9,hihi,2618.85006443802
601127,LH_Vis_9,hihi,42.5172674829152
672756,LH_Vis_9,hihi,28.045303200865
765864,LH_Vis_9,hihi,300.697188331474
849971,LH_Vis_9,hihi,32.2120347945549
877168,LH_Vis_9,hihi,210.354256473465
DMCC0472647,LH_Vis_9,hihi,77.4721916142691
DMCC1328342,LH_Vis_9,hihi,2438.72585106635
DMCC1624043,LH_Vis_9,hihi,146.029394800079
DMCC3963378,LH_Vis_9,hihi,93.6194971091534
DMCC4854984,LH_Vis_9,hihi,47.1394101087031
DMCC5065053,LH_Vis_9,hihi,185.04993444211
DMCC5195268,LH_Vis_9,hihi,255.983971182216
DMCC5244053,LH_Vis_9,hihi,67.3107261129896
DMCC5775387,LH_Vis_9,hihi,28.6724527880116
DMCC5820265,LH_Vis_9,hihi,11.4745577465782
DMCC6418065,LH_Vis_9,hihi,63.1426941855445
DMCC6627478,LH_Vis_9,hihi,155.438861915839
DMCC6671683,LH_Vis_9,hihi,1199.8138102285
DMCC6705371,LH_Vis_9,hihi,247.219799542263
DMCC7297690,LH_Vis_9,hihi,77.3891046303395
DMCC7921988,LH_Vis_9,hihi,800.373459501593
DMCC8050964,LH_Vis_9,hihi,36.4168773205165
DMCC8078683,LH_Vis_9,hihi,205.444382752434
DMCC8214059,LH_Vis_9,hihi,146.799769491584
DMCC8260571,LH_Vis_9,hihi,441.448815836632
DMCC9441378,LH_Vis_9,hihi,478.547377319405
DMCC9478705,LH_Vis_9,hihi,1307.62768812484
DMCC9850294,LH_Vis_9,hihi,1377.59817463472
DMCC9953810,LH_Vis_9,hihi,152.705336234272
102008,LH_Vis_10,hihi,50.6864148310478
107321,LH_Vis_10,hihi,174.700217035565
115825,LH_Vis_10,hihi,132.084599802588
123117,LH_Vis_10,hihi,332.161197903479
130114,LH_Vis_10,hihi,66.4418291158152
130518,LH_Vis_10,hihi,190.997730138128
132017,LH_Vis_10,hihi,34.9978567981294
141422,LH_Vis_10,hihi,21.1386612713416
150423,LH_Vis_10,hihi,30.6986627968731
158136,LH_Vis_10,hihi,100.837776435633
161832,LH_Vis_10,hihi,120.236533781008
165032,LH_Vis_10,hihi,230.675715422664
173738,LH_Vis_10,hihi,47.6974152030916
176845,LH_Vis_10,hihi,42.5107279885756
178950,LH_Vis_10,hihi,22.1485448129464
182436,LH_Vis_10,hihi,48.7982007508315
203418,LH_Vis_10,hihi,67.9178824836441
204319,LH_Vis_10,hihi,63.359295548122
233326,LH_Vis_10,hihi,347.101774790564
300618,LH_Vis_10,hihi,754.516344514895
346945,LH_Vis_10,hihi,23.0279435793858
393550,LH_Vis_10,hihi,41.3861512342091
432332,LH_Vis_10,hihi,56.8807928384275
448347,LH_Vis_10,hihi,224.557296013633
580650,LH_Vis_10,hihi,90.3725854875157
594156,LH_Vis_10,hihi,165.150235305323
601127,LH_Vis_10,hihi,63.2359297741063
672756,LH_Vis_10,hihi,59.4413254041389
765864,LH_Vis_10,hihi,40.5617934765146
849971,LH_Vis_10,hihi,21.1476886978147
877168,LH_Vis_10,hihi,254.270079539582
DMCC0472647,LH_Vis_10,hihi,430.231162155072
DMCC1328342,LH_Vis_10,hihi,101.404560493624
DMCC1624043,LH_Vis_10,hihi,27.6668999068353
DMCC3963378,LH_Vis_10,hihi,36.2693113127069
DMCC4854984,LH_Vis_10,hihi,18.5592644599957
DMCC5065053,LH_Vis_10,hihi,80.0202893729689
DMCC5195268,LH_Vis_10,hihi,225.311649242754
DMCC5244053,LH_Vis_10,hihi,26.3398586842318
DMCC5775387,LH_Vis_10,hihi,61.383428869326
DMCC5820265,LH_Vis_10,hihi,12.3607474969869
DMCC6418065,LH_Vis_10,hihi,17.3332834458712
DMCC6627478,LH_Vis_10,hihi,148.009550158023
DMCC6671683,LH_Vis_10,hihi,486.629690074029
DMCC6705371,LH_Vis_10,hihi,200.368557510186
DMCC7297690,LH_Vis_10,hihi,76.9294908740346
DMCC7921988,LH_Vis_10,hihi,48.0414222766606
DMCC8050964,LH_Vis_10,hihi,35.4740028166036
DMCC8078683,LH_Vis_10,hihi,7.01229571528228
DMCC8214059,LH_Vis_10,hihi,704.296868025657
DMCC8260571,LH_Vis_10,hihi,72.3866839264776
