task,transform,parcel,lb,ub,variable,estimate,p
Axcpt,unscaled,LH_Vis_15,-0.045340586007268,0.064260254294002,univariate,-0.000850734649813584,0.5349
Axcpt,unscaled,LH_Vis_15,-0.0527680475092933,0.0823336444183878,multivariate,0.00435246442978132,0.4605
Axcpt,unscaled,LH_Vis_15,-0.0141165863080508,0.0277197250810854,contrast,0.00520319907959491,0.6422
Axcpt,unscaled,LH_Vis_16,-0.0383011586523018,0.0555794761520318,univariate,0.00937366110977097,0.3462
Axcpt,unscaled,LH_Vis_16,-0.0566908627420785,0.0642666252020085,multivariate,0.00702064217139753,0.4118
Axcpt,unscaled,LH_Vis_16,-0.0268023563376693,0.0165369158143054,contrast,-0.00235301893837345,0.8686
Axcpt,unscaled,LH_Vis_17,-0.00932376358792598,0.0454775518664529,univariate,0.0136840459604378,0.1593
Axcpt,unscaled,LH_Vis_17,-0.0100537133036788,0.0501425825289803,multivariate,0.0156919041202918,0.1543
Axcpt,unscaled,LH_Vis_17,-0.00367294273625074,0.00807282327837613,contrast,0.00200785815985402,0.5132
Axcpt,unscaled,LH_Vis_18,-0.00341653722794258,0.0712610442967798,univariate,0.0248295356472906,0.0815
Axcpt,unscaled,LH_Vis_18,-0.00823082921620938,0.0864703209635558,multivariate,0.0237380987948732,0.1462
Axcpt,unscaled,LH_Vis_18,-0.0140436917422019,0.0151543194553885,contrast,-0.00109143685241736,0.862
Axcpt,unscaled,LH_Vis_19,-0.0214440350948225,0.0295325474008076,univariate,0.00144260842516712,0.4646
Axcpt,unscaled,LH_Vis_19,-0.0399447193170609,0.0235867420736958,multivariate,-0.00693369633029695,0.6669
Axcpt,unscaled,LH_Vis_19,-0.0282498734876297,0.00326281916884433,contrast,-0.00837630475546407,0.266
Axcpt,unscaled,LH_Vis_20,-0.0312632637679736,0.0349902467362339,univariate,-6.26529021695854e-05,0.5049
Axcpt,unscaled,LH_Vis_20,-0.0405129417881203,0.0481246599650583,multivariate,0.000214688174106359,0.502
Axcpt,unscaled,LH_Vis_20,-0.0161307951320916,0.0182369320705714,contrast,0.000277341076275944,0.9904
Axcpt,unscaled,LH_Vis_21,-0.00166178393816886,0.0865713540938557,univariate,0.0361824936854121,0.0473
Axcpt,unscaled,LH_Vis_21,0.00928446190001101,0.114892545335468,multivariate,0.0514510097131827,0.0205
Axcpt,unscaled,LH_Vis_21,0.00541925399487344,0.0305019399149161,contrast,0.0152685160277706,0.0062
Axcpt,unscaled,LH_Vis_22,-0.00723431415396572,0.0537453688798358,univariate,0.0252146308732573,0.0578
Axcpt,unscaled,LH_Vis_22,0.00105576872938071,0.0713358143392402,multivariate,0.0377930785941776,0.0213
Axcpt,unscaled,LH_Vis_22,0.00143072130539155,0.0231165973023684,contrast,0.0125784477209202,0.0296
Axcpt,unscaled,LH_Vis_23,-0.00812338215067785,0.0361205705078304,univariate,0.00752681151875133,0.2519
Axcpt,unscaled,LH_Vis_23,-0.0138312162512408,0.03025480105926,multivariate,0.00398073493555837,0.3712
Axcpt,unscaled,LH_Vis_23,-0.0103767042533273,0.00510321930651682,contrast,-0.00354607658319296,0.3624
Axcpt,unscaled,LH_Vis_24,-0.0201400601781963,0.0281344947003368,univariate,0.00548937551397924,0.3269
Axcpt,unscaled,LH_Vis_24,-0.0279369324283989,0.0270739104853,multivariate,0.000695961544019214,0.4792
Axcpt,unscaled,LH_Vis_24,-0.0152175289952072,0.00173101642795411,contrast,-0.00479341396996003,0.2502
Axcpt,unscaled,LH_Vis_25,0.00841024361898831,0.0551265201005846,univariate,0.0272412717272508,0.0047
Axcpt,unscaled,LH_Vis_25,0.00783283488548975,0.0626270702244972,multivariate,0.0298367151493261,0.0073
Axcpt,unscaled,LH_Vis_25,-0.00450122998232771,0.00874826432172735,contrast,0.00259544342207536,0.427
Axcpt,unscaled,LH_Vis_26,0.00900588804971922,0.0497587884189959,univariate,0.0291966485434503,0.0041
Axcpt,unscaled,LH_Vis_26,0.0140954320920253,0.0654805427646738,multivariate,0.0380221975620351,0.002
Axcpt,unscaled,LH_Vis_26,-5.57650255245775e-05,0.0248534923781678,contrast,0.0088255490185848,0.121
Axcpt,unscaled,LH_Vis_27,-0.0128850938123959,0.0479597592633037,univariate,0.0095193499334255,0.2718
Axcpt,unscaled,LH_Vis_27,-0.0159433204630751,0.0475157944806352,multivariate,0.00893104864018471,0.2923
Axcpt,unscaled,LH_Vis_27,-0.00609776095117331,0.00415726404074398,contrast,-0.000588301293240792,0.8308
Axcpt,unscaled,LH_Vis_28,0.00270861099549946,0.0387833281354184,univariate,0.017395631353495,0.0238
Axcpt,unscaled,LH_Vis_28,0.00311021741912002,0.0419362358261056,multivariate,0.0208901183361778,0.0166
Axcpt,unscaled,LH_Vis_28,-0.00275363515691379,0.009435751177505,contrast,0.00349448698268287,0.273
Axcpt,unscaled,LH_Vis_29,-0.0200886224489777,0.0503651633883393,univariate,0.0102335557425617,0.2901
Axcpt,unscaled,LH_Vis_29,-0.0187786969884741,0.0586077250292166,multivariate,0.0128720303910168,0.2536
Axcpt,unscaled,LH_Vis_29,-0.00523090631837202,0.0112856405184164,contrast,0.00263847464845511,0.539
Axcpt,unscaled,LH_Vis_30,-0.00277823548311841,0.0407529845346194,univariate,0.0196705852100398,0.0418
Axcpt,unscaled,LH_Vis_30,0.0105475049090144,0.0652240629222749,multivariate,0.035531501166452,0.0052
Axcpt,unscaled,LH_Vis_30,0.00865298410266628,0.0273256349988844,contrast,0.0158609159564122,0
Axcpt,unscaled,LH_Vis_31,-0.0215262764390849,0.0145442223649408,univariate,-0.00411122852088443,0.6708
Axcpt,unscaled,LH_Vis_31,-0.0275955412485392,0.0181533340268746,multivariate,-0.0022426478015464,0.5647
Axcpt,unscaled,LH_Vis_31,-0.0163217343927679,0.010311798874725,contrast,0.00186858071933803,0.7204
Axcpt,unscaled,LH_SomMot_1,-0.0105985498911761,0.0242805380114348,univariate,0.00559445739052421,0.2684
Axcpt,unscaled,LH_SomMot_1,-0.0258552808087635,0.0214237167745437,multivariate,-0.00143282964362979,0.5426
Axcpt,unscaled,LH_SomMot_1,-0.0290959592699719,0.00311533449944354,contrast,-0.00702728703415399,0.348
Axcpt,unscaled,LH_SomMot_2,-0.017462855115691,0.0534687337429868,univariate,0.0159945171288532,0.1848
Axcpt,unscaled,LH_SomMot_2,-0.0159718946616597,0.061075946780862,multivariate,0.019078441324344,0.1795
Axcpt,unscaled,LH_SomMot_2,-0.00814909529368527,0.0143371205325948,contrast,0.00308392419549078,0.6008
Axcpt,unscaled,LH_SomMot_3,-0.0152107663208454,0.0340871123104332,univariate,0.00730176991710657,0.2848
Axcpt,unscaled,LH_SomMot_3,-0.0173437689812293,0.0420596877065363,multivariate,0.0100592001681966,0.2518
Axcpt,unscaled,LH_SomMot_3,-0.00641618532129552,0.0151407114575625,contrast,0.00275743025109007,0.6266
Axcpt,unscaled,LH_SomMot_4,-0.0285732670433281,0.0382882821634814,univariate,0.00448448840191069,0.3995
Axcpt,unscaled,LH_SomMot_4,-0.0338143248470746,0.0506286999021495,multivariate,0.00610281621038594,0.3917
Axcpt,unscaled,LH_SomMot_4,-0.0118928900919802,0.0166726090619359,contrast,0.00161832780847525,0.8316
Axcpt,unscaled,LH_SomMot_5,-0.0277502092111359,0.0778083680826018,univariate,0.0182372534093162,0.2549
Axcpt,unscaled,LH_SomMot_5,-0.0220622153232072,0.0952171475016115,multivariate,0.024986072794653,0.1926
Axcpt,unscaled,LH_SomMot_5,-0.00396465942392178,0.0246468409052525,contrast,0.00674881938533678,0.344
Axcpt,unscaled,LH_SomMot_6,-0.0214821344886916,0.0224657407105554,univariate,0.00324384999459358,0.3774
Axcpt,unscaled,LH_SomMot_6,-0.0321022491962871,0.0206586567961797,multivariate,0.000245407298363559,0.4683
Axcpt,unscaled,LH_SomMot_6,-0.0138094869567347,0.00579329820101003,contrast,-0.00299844269623002,0.5566
Axcpt,unscaled,LH_SomMot_7,-0.035764116655559,0.0286537650363016,univariate,-0.00162633708383779,0.5323
Axcpt,unscaled,LH_SomMot_7,-0.0441006223599853,0.0302382628729451,multivariate,-0.00472469475478401,0.5906
Axcpt,unscaled,LH_SomMot_7,-0.0143481416699566,0.00594982513889231,contrast,-0.00309835767094623,0.5498
Axcpt,unscaled,LH_SomMot_8,-0.0434514658632202,0.016147946797538,univariate,-0.0116186675378568,0.7708
Axcpt,unscaled,LH_SomMot_8,-0.0602953036601506,0.0192939182746194,multivariate,-0.0162602211386595,0.7877
Axcpt,unscaled,LH_SomMot_8,-0.0219729252045625,0.00484545403905838,contrast,-0.00464155360080272,0.5066
Axcpt,unscaled,LH_SomMot_9,-0.0195314134514082,0.0459765155246522,univariate,0.00886903381788727,0.3079
Axcpt,unscaled,LH_SomMot_9,-0.0230633940380633,0.0516797391147663,multivariate,0.010732054379918,0.2834
Axcpt,unscaled,LH_SomMot_9,-0.00980986979598413,0.0128455638763415,contrast,0.00186302056203076,0.76
Axcpt,unscaled,LH_SomMot_10,-0.0795705056046531,0.0377744869660074,univariate,-0.00983308509852923,0.6125
Axcpt,unscaled,LH_SomMot_10,-0.0968354463885913,0.0359620563409277,multivariate,-0.0141875868608216,0.6512
Axcpt,unscaled,LH_SomMot_10,-0.0162303925132202,0.00572486823311657,contrast,-0.00435450176229238,0.4358
Axcpt,unscaled,LH_SomMot_11,-0.0300037123737647,0.0478565665357351,univariate,0.0106482373905119,0.2917
Axcpt,unscaled,LH_SomMot_11,-0.0352468716378599,0.0505916707145663,multivariate,0.0116071688475193,0.2966
Axcpt,unscaled,LH_SomMot_11,-0.015257858090256,0.0152632163050691,contrast,0.0009589314570074,0.8948
Axcpt,unscaled,LH_SomMot_12,-0.0145405643279613,0.0508342956268039,univariate,0.0161988506802765,0.1724
Axcpt,unscaled,LH_SomMot_12,-0.0141898535796517,0.0576325596115561,multivariate,0.0212131901116476,0.127
Axcpt,unscaled,LH_SomMot_12,-0.00448600435533872,0.0152470328085768,contrast,0.0050143394313711,0.3436
Axcpt,unscaled,LH_SomMot_13,-0.0260305402619044,0.0190936958044266,univariate,-0.00440208981747804,0.6457
Axcpt,unscaled,LH_SomMot_13,-0.0350975492936031,0.0238817795377298,multivariate,-0.00636142385266775,0.6652
Axcpt,unscaled,LH_SomMot_13,-0.0140743743556608,0.00852428205736065,contrast,-0.00195933403518971,0.758
Axcpt,unscaled,LH_SomMot_14,-0.0171360879397727,0.0882624687515903,univariate,0.033406990529766,0.1116
Axcpt,unscaled,LH_SomMot_14,-0.0164756871443472,0.100328863945232,multivariate,0.0396471021063488,0.0959
Axcpt,unscaled,LH_SomMot_14,-0.00402146477480208,0.0161156949178809,contrast,0.00624011157658286,0.2368
Axcpt,unscaled,LH_SomMot_15,-0.0574718953040834,0.0211475691700395,univariate,-0.0116384011625311,0.7041
Axcpt,unscaled,LH_SomMot_15,-0.0515428019748253,0.0342648565654212,multivariate,-0.00510546569653494,0.5897
Axcpt,unscaled,LH_SomMot_15,0.000850108985104919,0.0169595719784661,contrast,0.00653293546599611,0.0634
Axcpt,unscaled,LH_SomMot_16,-0.0202623962051,0.0414892551170001,univariate,0.00514229048616598,0.3858
Axcpt,unscaled,LH_SomMot_16,-0.0177102220293805,0.0499279163278957,multivariate,0.0100287293425068,0.2951
Axcpt,unscaled,LH_SomMot_16,-0.00129254678282676,0.0132189632374725,contrast,0.00488643885634078,0.171
Axcpt,unscaled,LH_SomMot_17,-0.0370382955111382,0.0535312536917989,univariate,0.00172716725632527,0.4834
Axcpt,unscaled,LH_SomMot_17,-0.0443920952763962,0.0567776224950508,multivariate,0.00031550450955764,0.5001
Axcpt,unscaled,LH_SomMot_17,-0.0130375173658871,0.00862551335285922,contrast,-0.00141166274676763,0.8162
Axcpt,unscaled,LH_SomMot_18,-0.0210357614971426,0.0220557607747402,univariate,0.00169093106899715,0.4361
Axcpt,unscaled,LH_SomMot_18,-0.0257194114635778,0.0270386929244464,multivariate,0.00310222553077305,0.4
Axcpt,unscaled,LH_SomMot_18,-0.00950774883521286,0.0116273257894643,contrast,0.0014112944617759,0.8014
Axcpt,unscaled,LH_SomMot_19,-0.00324551890111304,0.0625034617346986,univariate,0.0232228897893648,0.072
Axcpt,unscaled,LH_SomMot_19,-0.00386724096964586,0.0643227598455813,multivariate,0.023670765958531,0.077
Axcpt,unscaled,LH_SomMot_19,-0.00509397957432993,0.00542126673400902,contrast,0.000447876169166195,0.8644
Axcpt,unscaled,LH_SomMot_20,-0.049010233772773,0.0345285329879566,univariate,-0.00369045902621112,0.5565
Axcpt,unscaled,LH_SomMot_20,-0.0457625710809935,0.0535837554261668,multivariate,0.00236931415552708,0.4654
Axcpt,unscaled,LH_SomMot_20,-0.00208545428681036,0.0189003598369918,contrast,0.0060597731817382,0.2394
Axcpt,unscaled,LH_SomMot_21,-0.0719624751647893,0.031815595192378,univariate,-0.00795750969859185,0.603
Axcpt,unscaled,LH_SomMot_21,-0.0703099874581124,0.0516655135317494,multivariate,-0.0031815411889492,0.5228
Axcpt,unscaled,LH_SomMot_21,-0.00681845126340459,0.030107076129325,contrast,0.00477596850964265,0.6254
Axcpt,unscaled,LH_SomMot_22,-0.0414357426002427,0.0952272080778361,univariate,0.0203345384831168,0.28
Axcpt,unscaled,LH_SomMot_22,-0.0366224827393619,0.123411934885301,multivariate,0.0267583535461846,0.2565
Axcpt,unscaled,LH_SomMot_22,-0.0018315720571447,0.0213376540904483,contrast,0.00642381506306783,0.2498
Axcpt,unscaled,LH_SomMot_23,-0.0235168917446127,0.0235227118873965,univariate,0.00161700594926223,0.4439
Axcpt,unscaled,LH_SomMot_23,-0.027904324606684,0.0278082161033942,multivariate,0.00204439101237877,0.4404
Axcpt,unscaled,LH_SomMot_23,-0.0073362178786198,0.00997576970504292,contrast,0.000427385063116542,0.958
Axcpt,unscaled,LH_SomMot_24,-0.0390550036082818,0.0209080824354621,univariate,-0.00413602634671373,0.6046
Axcpt,unscaled,LH_SomMot_24,-0.0398053512221329,0.0228618401055318,multivariate,-0.0050674605392729,0.6126
Axcpt,unscaled,LH_SomMot_24,-0.00858676847674273,0.00575173521003835,contrast,-0.000931434192559172,0.8134
Axcpt,unscaled,LH_SomMot_25,-0.0181809986950549,0.0279482449796465,univariate,0.00494976042056765,0.3328
Axcpt,unscaled,LH_SomMot_25,-0.0156518045882021,0.03441785812216,multivariate,0.00897432244955854,0.2447
Axcpt,unscaled,LH_SomMot_25,-0.00333924549818354,0.0105078060592451,contrast,0.00402456202899089,0.26
Axcpt,unscaled,LH_SomMot_26,-0.0465344053533758,0.0268258990592504,univariate,0.000398313661172878,0.4639
Axcpt,unscaled,LH_SomMot_26,-0.0527253903428537,0.0373130937167017,multivariate,0.000460980996903004,0.4751
Axcpt,unscaled,LH_SomMot_26,-0.0186745718420299,0.012471491455416,contrast,6.26673357301266e-05,0.9596
Axcpt,unscaled,LH_SomMot_27,-0.0372370868311083,0.0110266326912085,univariate,-0.00846430523763625,0.7414
Axcpt,unscaled,LH_SomMot_27,-0.0481527584022276,0.0126745149098609,multivariate,-0.010263911903479,0.7398
Axcpt,unscaled,LH_SomMot_27,-0.0114299236814699,0.00374225501966411,contrast,-0.00179960666584278,0.6698
Axcpt,unscaled,LH_SomMot_28,-0.148706049371303,0.00482551383353302,univariate,-0.0361942031060545,0.8738
Axcpt,unscaled,LH_SomMot_28,-0.184159168408816,0.00851347187171445,multivariate,-0.0436801180389388,0.8564
Axcpt,unscaled,LH_SomMot_28,-0.032616945388578,0.00620237101578793,contrast,-0.00748591493288431,0.423
Axcpt,unscaled,LH_SomMot_29,-0.0318763973113543,0.0360854524099567,univariate,0.00312046201499062,0.4249
Axcpt,unscaled,LH_SomMot_29,-0.0390376526503769,0.037327237500291,multivariate,5.85357839598399e-05,0.4911
Axcpt,unscaled,LH_SomMot_29,-0.0105174209123266,0.00368956697688022,contrast,-0.00306192623103078,0.4002
Axcpt,unscaled,LH_SomMot_30,-0.0158324487624131,0.0119369707831958,univariate,-0.0025005398535168,0.6416
Axcpt,unscaled,LH_SomMot_30,-0.0232766386436682,0.0126099007578018,multivariate,-0.00289394386227709,0.6086
Axcpt,unscaled,LH_SomMot_30,-0.010386611755786,0.00463327062409551,contrast,-0.000393404008760298,0.9736
Axcpt,unscaled,LH_SomMot_31,0.000840362650657888,0.0528267206856494,univariate,0.0224399583201807,0.0378
Axcpt,unscaled,LH_SomMot_31,0.0019761925753593,0.0601649196725674,multivariate,0.0255873622366502,0.0354
Axcpt,unscaled,LH_SomMot_31,-0.00147706183745652,0.00859638070106544,contrast,0.00314740391646955,0.2294
Axcpt,unscaled,LH_SomMot_32,-0.0192058390200218,0.0289869994984052,univariate,0.00010812621018777,0.5094
Axcpt,unscaled,LH_SomMot_32,-0.0163482335747947,0.0436192421712679,multivariate,0.00858331751538713,0.3003
Axcpt,unscaled,LH_SomMot_32,-0.00224463383959263,0.0214456931978047,contrast,0.00847519130519936,0.1606
Axcpt,unscaled,LH_SomMot_33,-0.000188661272287741,0.0476630067601397,univariate,0.0160736704201476,0.0639
Axcpt,unscaled,LH_SomMot_33,9.26921986101447e-05,0.101910396859665,multivariate,0.0272891305333278,0.0812
Axcpt,unscaled,LH_SomMot_33,-0.00286026684186938,0.0557335021356133,contrast,0.0112154601131802,0.408
Axcpt,unscaled,LH_SomMot_34,-0.0192133574458031,0.0118860937133157,univariate,-0.000656020899767677,0.5156
Axcpt,unscaled,LH_SomMot_34,-0.0104922516202716,0.0273048844611776,multivariate,0.0104153465128552,0.1395
Axcpt,unscaled,LH_SomMot_34,0.00388072451132969,0.0243737088358105,contrast,0.0110713674126228,0.006
Axcpt,unscaled,LH_SomMot_35,-0.00961136562313572,0.0293603541856707,univariate,0.00604303628477539,0.271
Axcpt,unscaled,LH_SomMot_35,-0.00960852543273203,0.0382623157884547,multivariate,0.0107804393421562,0.1905
Axcpt,unscaled,LH_SomMot_35,-0.00325044423397411,0.0144588544348852,contrast,0.00473740305738078,0.2902
Axcpt,unscaled,LH_SomMot_36,-0.013485871225251,0.0141388732766773,univariate,0.000241404882817979,0.4945
Axcpt,unscaled,LH_SomMot_36,-0.0149600682273596,0.0184752330514041,multivariate,0.00135340095864123,0.438
Axcpt,unscaled,LH_SomMot_36,-0.00758267680369412,0.00855164777969011,contrast,0.00111199607582325,0.7694
Axcpt,unscaled,LH_SomMot_37,-0.0137631683361249,0.0347469504152171,univariate,0.00659869712277803,0.3096
Axcpt,unscaled,LH_SomMot_37,-0.00436140655801713,0.0602804264720734,multivariate,0.0216932574088751,0.0825
Axcpt,unscaled,LH_SomMot_37,0.00596228559134539,0.0322704708722921,contrast,0.015094560286097,0.0028
Axcpt,unscaled,LH_DorsAttn_Post_1,-0.028459809720076,0.00210259031737715,univariate,-0.0097570039992121,0.9092
Axcpt,unscaled,LH_DorsAttn_Post_1,-0.0535656244919902,-0.00512768787893374,multivariate,-0.0232751336719789,0.9833
Axcpt,unscaled,LH_DorsAttn_Post_1,-0.0321158967785836,-0.00288967835290214,contrast,-0.0135181296727668,0.0371999999999999
Axcpt,unscaled,LH_DorsAttn_Post_2,-0.0171946035085455,0.0239694045705364,univariate,0.00737463610728255,0.2224
Axcpt,unscaled,LH_DorsAttn_Post_2,-0.0140126240568914,0.0322296034462138,multivariate,0.0106473975242491,0.1862
Axcpt,unscaled,LH_DorsAttn_Post_2,-0.00797996992747804,0.0141576287370238,contrast,0.0032727614169666,0.5632
Axcpt,unscaled,LH_DorsAttn_Post_3,-0.0237303831663617,0.0123875069382008,univariate,-0.00255096459084807,0.5949
Axcpt,unscaled,LH_DorsAttn_Post_3,-0.0235393954108587,0.0172500288980648,multivariate,-0.000645110246837111,0.5155
Axcpt,unscaled,LH_DorsAttn_Post_3,-0.0102321497588721,0.0099050815006841,contrast,0.00190585434401096,0.6802
Axcpt,unscaled,LH_DorsAttn_Post_4,-0.0197550038458343,0.0198543561603285,univariate,0.00299115558633696,0.3745
Axcpt,unscaled,LH_DorsAttn_Post_4,-0.0138419860082522,0.0333112047507098,multivariate,0.0109078851404786,0.1871
Axcpt,unscaled,LH_DorsAttn_Post_4,-0.000113991312675135,0.017449211101305,contrast,0.00791672955414167,0.074
Axcpt,unscaled,LH_DorsAttn_Post_5,-0.00789843952885913,0.0394692608811662,univariate,0.0133380464935889,0.1345
Axcpt,unscaled,LH_DorsAttn_Post_5,-0.00955669636554828,0.0453379416351874,multivariate,0.0162563466530732,0.1274
Axcpt,unscaled,LH_DorsAttn_Post_5,-0.00456254096320482,0.00885341048179554,contrast,0.00291830015948427,0.3856
Axcpt,unscaled,LH_DorsAttn_Post_6,-0.00382160795044468,0.0381259762232751,univariate,0.0154696017612174,0.0738
Axcpt,unscaled,LH_DorsAttn_Post_6,0.00477237326712977,0.0538153725645271,multivariate,0.026211068482299,0.0147
Axcpt,unscaled,LH_DorsAttn_Post_6,0.00451853916672227,0.0197743800400102,contrast,0.0107414667210815,0.002
Axcpt,unscaled,LH_DorsAttn_Post_7,-0.00713572100595483,0.0485742860087701,univariate,0.0175861654727819,0.1045
Axcpt,unscaled,LH_DorsAttn_Post_7,-0.00138664938794649,0.0530069254850695,multivariate,0.0252758465491547,0.0366
Axcpt,unscaled,LH_DorsAttn_Post_7,-0.000784148403300961,0.0152367451826549,contrast,0.00768968107637275,0.0736
Axcpt,unscaled,LH_DorsAttn_Post_8,-0.033913571534517,0.0350978958777171,univariate,0.00202884119125095,0.4488
Axcpt,unscaled,LH_DorsAttn_Post_8,-0.0311770971212377,0.0398035957892282,multivariate,0.00622818424273317,0.3687
Axcpt,unscaled,LH_DorsAttn_Post_8,-0.00179729350837022,0.0109924301323856,contrast,0.00419934305148222,0.2098
Axcpt,unscaled,LH_DorsAttn_Post_9,-0.00372705058803287,0.0420762170101569,univariate,0.0176469431050396,0.0686
Axcpt,unscaled,LH_DorsAttn_Post_9,0.0104007357166229,0.0620913742218662,multivariate,0.0350846857305348,0.0043
Axcpt,unscaled,LH_DorsAttn_Post_9,0.00893435901490465,0.0282598288434508,contrast,0.0174377426254952,2e-04
Axcpt,unscaled,LH_DorsAttn_Post_10,0.0284709202123647,0.142220463230436,univariate,0.0681519805319807,0.0019
Axcpt,unscaled,LH_DorsAttn_Post_10,0.0414575098585965,0.179806498706582,multivariate,0.0905471297422418,7e-04
Axcpt,unscaled,LH_DorsAttn_Post_10,0.00798929639282788,0.0425405793070811,contrast,0.0223951492102611,0.0062
Axcpt,unscaled,LH_DorsAttn_Post_11,-0.0679577566668591,0.0101173113670067,univariate,-0.0155061808791609,0.7969
Axcpt,unscaled,LH_DorsAttn_Post_11,-0.0727635559569994,0.0191783989393005,multivariate,-0.00934536842791414,0.6424
Axcpt,unscaled,LH_DorsAttn_Post_11,-0.00282071496333834,0.0127467367440565,contrast,0.00616081245124679,0.1416
Axcpt,unscaled,LH_DorsAttn_Post_12,-0.0164655112432828,0.0413734505876685,univariate,0.0126028796276842,0.1979
