parcel,multi,univa
LH_Vis_2,0.00630470991953937,-0.00575123175514594
LH_Vis_2,-0.00169695767422192,-0.00057476423435145
LH_Vis_2,0.0361295207305742,0.0320151084404191
LH_Vis_2,0.0187607462206725,0.00131778610959091
LH_Vis_2,0.0178467290721535,0.0212612828165301
LH_Vis_2,-0.004632761308518,0.00766918895933353
LH_Vis_2,0.0167676514973857,0.00709333041932744
LH_Vis_2,0.0102692653439764,-0.00500336197874804
LH_Vis_2,0.0184687340679575,-0.00382056953600864
LH_Vis_2,-0.010749245177974,0.00948492724328393
LH_Vis_2,-0.013055601103285,0.0110861740531627
LH_Vis_2,-0.0897618881852381,-0.0639632515224592
LH_Vis_2,-0.0248998875351349,-0.0235659041292493
LH_Vis_3,0.0112477193974053,-0.00441988035475314
LH_Vis_3,0.0189743911863248,0.00426290662171505
LH_Vis_3,0.0218685569094624,0.00996601326035073
LH_Vis_3,-0.00581288767358351,0.00808183426222864
LH_Vis_3,0.00972711466066967,0.00441220985159993
LH_Vis_3,0.0023269956649154,-0.00347574507124606
LH_Vis_3,0.0159549476764757,0.00642514621751793
LH_Vis_3,0.0143500520480006,0.00863353537972571
LH_Vis_3,-0.114404090321626,-0.0451152584420226
LH_Vis_3,-0.0401599657977371,0.00548135080598925
LH_Vis_3,0.0314567463920881,0.0145469885116142
LH_Vis_3,-0.0204030275862293,-0.0239913080380764
LH_Vis_3,0.0227784589790844,0.00624862644764238
LH_Vis_3,-0.0182918329950123,-0.0200193930275576
LH_Vis_3,0.0385548407916906,0.0187989943506159
LH_Vis_3,-0.0192440035103866,-0.0234102697365415
LH_Vis_3,0.040088433573698,0.0287266449413912
LH_Vis_3,-0.0026602148227665,-0.0135644166923912
LH_Vis_3,0.0296198874084369,0.00659244760626921
LH_Vis_3,0.0174595238720947,0.0250797765751312
LH_Vis_3,0.00944696033020825,0.00713488270721295
LH_Vis_3,0.0193747984174053,0.0109781591682814
LH_Vis_3,0.0168418616441935,0.0167252931313424
LH_Vis_3,-0.00342231744347343,0.00589536795906619
LH_Vis_3,-0.211150596200114,-0.123279009434138
LH_Vis_3,0.0319939084594794,0.0143897808546547
LH_Vis_3,0.0246727589482656,0.0248229133104002
LH_Vis_3,-0.0680809823357884,-0.0847482421737811
LH_Vis_3,0.034882142557362,0.0139260398729468
LH_Vis_3,-0.0218320559433196,-0.00545198844851772
LH_Vis_3,0.0285933138495432,0.0119383395995649
LH_Vis_3,-0.00978305899235041,0.0119710978198809
LH_Vis_3,0.0119000025280648,0.0165817230638748
LH_Vis_3,0.0366268434876612,0.0181390192927233
LH_Vis_3,0.0258115988851981,0.00689637234440271
LH_Vis_3,0.040890285532527,0.0214117153266292
LH_Vis_3,0.0311152598611046,0.0130746025750561
LH_Vis_3,0.0147515227498761,-0.00265839250012689
LH_Vis_3,0.0404671903351083,0.0193328251125848
LH_Vis_3,0.0400764727633511,0.0277652017985457
LH_Vis_3,-0.00505449219634546,-0.00341542342013997
LH_Vis_3,-0.0460812075955698,-0.0194246549169185
LH_Vis_3,0.0134065357560811,0.00504809842347992
LH_Vis_3,0.0105576660873499,0.0172993551760846
LH_Vis_3,-0.0852148239908997,-0.000410923717679958
LH_Vis_3,0.0469378421301511,0.0256062530574571
LH_Vis_3,-0.00274391008828745,-0.00680228805082551
LH_Vis_3,0.0276506904755707,0.0141854540315696
LH_Vis_3,0.0140122992752211,0.000671731558014494
LH_Vis_3,-0.0635202409943361,-0.0342337497173694
LH_Vis_3,0.0421644485710527,0.0424723252482823
LH_Vis_3,0.00135213679097579,2.28410768737253e-05
LH_Vis_3,-0.377246991247871,-0.349366434212224
LH_Vis_3,0.0417041930033272,0.016574337747466
LH_Vis_4,-0.0160637738316902,-0.0150434743438207
LH_Vis_4,0.00436656751173605,0.0059289444093654
LH_Vis_4,0.0314287528078928,0.0174483857528242
LH_Vis_4,0.0122019894759078,0.0141720225577306
LH_Vis_4,0.0135868293236657,0.00560000640570651
LH_Vis_4,-0.0262709821136109,-0.0165109620956619
LH_Vis_4,-0.000692543459464276,0.00455502833578232
LH_Vis_4,0.00153307258009992,0.000219360847798464
LH_Vis_4,-0.0125919411872326,-0.0134685173432614
LH_Vis_4,0.00317590615218474,-2.14032093869554e-05
LH_Vis_4,-0.0176020012899794,-0.00958026362955793
LH_Vis_4,0.00246704246881412,0.00304132914100031
LH_Vis_4,-0.0103588886073078,-0.014391394453715
LH_Vis_4,-0.0130612940793554,-0.0131937649024565
LH_Vis_4,0.0170973687841975,0.00398576811412785
LH_Vis_4,-0.00372941633984787,0.00532600564964521
LH_Vis_4,0.0186693000900183,0.00953597868570568
LH_Vis_4,0.00343706399899039,-0.00198563009689283
LH_Vis_4,0.0155774589892692,0.00645766652338864
LH_Vis_4,0.0201760006707895,0.0148701306346439
LH_Vis_4,-0.00339830001807345,-0.00531443469809685
LH_Vis_4,0.018831177667909,0.0143400277311132
LH_Vis_4,0.0130618251738203,0.001508989528039
LH_Vis_4,0.0152387973351839,0.00780257350965731
LH_Vis_4,0.00579331682353895,0.00622460195087762
LH_Vis_4,0.00334203419939711,0.00788045619527463
LH_Vis_4,0.0153196204624785,0.00584582024344555
LH_Vis_4,0.010310719336724,0.00191338412388452
LH_Vis_4,0.0113427812191482,0.00542061542550552
LH_Vis_4,0.00467535268143605,-0.00232985181211164
LH_Vis_4,0.0264799616888252,0.0137221276680931
LH_Vis_4,-0.023490889279808,-0.00912661554832692
LH_Vis_4,0.0089761206202896,0.00845904944961171
LH_Vis_4,0.00771877631695551,0.00605004630842768
LH_Vis_4,0.0158522109345956,0.00612496805218577
LH_Vis_4,0.0434593554839924,0.0295522658347832
LH_Vis_4,-0.00250291727565963,-0.0121863941512481
LH_Vis_4,-0.00569469509043082,-0.00505639208066834
LH_Vis_4,-0.00907591022952805,0.00787860593101218
LH_Vis_4,0.0140420256642001,0.00476551865724444
LH_Vis_4,0.00431000736708961,-0.0104356833991863
LH_Vis_4,0.00162896897648068,-0.00644727423269953
LH_Vis_4,-0.0121873177023076,-0.0118045134241672
LH_Vis_4,-0.00263212444996658,-0.00318178315177322
LH_Vis_4,0.00800488591984668,0.0052426092310166
LH_Vis_4,0.0180564673357309,0.00515448229438124
LH_Vis_4,0.00122008665871436,-0.0053561961694572
LH_Vis_4,0.0112157725022609,0.00581372609489702
LH_Vis_4,0.0122975687158506,0.00512751446252481
LH_Vis_4,0.00176308423689573,-0.00786723528513992
LH_Vis_4,0.0217818666458594,0.0118601656542572
LH_Vis_4,0.00275172415438167,0.000260331761875057
LH_Vis_4,-0.115982083025483,-0.0837036408820292
LH_Vis_4,0.0149718465021734,0.00447973682143236
LH_Vis_5,0.0110513291693014,0.00716131440237982
LH_Vis_5,0.0197568525383064,0.00997509525773447
LH_Vis_5,-0.0037549267362227,-0.00694370575112602
LH_Vis_5,0.0336110321357883,0.0467419862591117
LH_Vis_5,0.0150412901497512,0.00702994809409093
LH_Vis_5,-0.0661126132214452,-0.0477082103057546
LH_Vis_5,0.00478557452733242,0.00749935626737395
LH_Vis_5,0.0100111785247605,0.00905803487354377
LH_Vis_5,-0.0475318011204056,-0.0430994902254165
LH_Vis_5,0.0128215113205561,0.00418876919740656
LH_Vis_5,-0.0379390333495444,-0.0207277278438507
LH_Vis_5,-0.066757773506713,-0.0450058957351227
LH_Vis_5,-0.0182712504059231,-0.0230215501791504
LH_Vis_5,-0.0255246916579926,-0.0144762963727999
LH_Vis_5,0.0164124742971258,0.0106575891058649
LH_Vis_5,0.0141149478501689,0.00908824191492152
LH_Vis_5,0.0039385964857461,-0.00408113422993845
LH_Vis_5,0.00269494850194902,-0.00354800894379332
LH_Vis_5,0.00666380954734318,0.00923005460818257
LH_Vis_5,0.0378844996527998,0.0423342987054515
LH_Vis_5,0.00588319855110864,-0.000470109567018314
LH_Vis_5,0.0229498939060722,0.0176492631807854
LH_Vis_5,0.00849863975195702,0.017110797463722
LH_Vis_5,-0.000574375721674507,0.00127042816696635
LH_Vis_5,0.00495350940291293,0.00922017159202752
LH_Vis_5,0.0195616263682138,0.00807217439895807
LH_Vis_5,0.0138021320357094,0.0124232443807399
LH_Vis_5,-0.00332875830974295,-0.00880483613732765
LH_Vis_5,0.0226437867784506,0.00943973536679505
LH_Vis_5,0.00229018057329024,0.00200147656250948
LH_Vis_5,0.0110910620602076,0.00250819572429243
LH_Vis_5,-0.0325794038416033,-0.0104176448879099
LH_Vis_5,0.00856006746241596,0.0109697338582262
LH_Vis_5,0.0216356968319658,0.00684855548080794
LH_Vis_5,0.0206105829025714,0.0106726313194815
LH_Vis_5,0.0408833528070306,0.0267799697757139
LH_Vis_5,0.00316423123155523,0.00525944831415597
LH_Vis_5,0.00562502639995985,-0.00292773718184377
LH_Vis_5,0.0185644326223213,0.0116130955308567
LH_Vis_5,0.00826029801710341,0.00538473477079914
LH_Vis_5,0.0156443541079182,0.00875547693894484
LH_Vis_5,-0.000377011178474086,0.00194196630461267
LH_Vis_5,-0.0241222900061673,-0.0256468797458621
LH_Vis_5,-0.0405895960059429,-0.0324890343165973
LH_Vis_5,0.0132402145961766,0.0100606288279129
LH_Vis_5,0.00675537616460226,0.00362513269840096
LH_Vis_5,0.0152641990198961,0.0117975298951953
LH_Vis_5,0.0186164323090068,0.0123946373494728
LH_Vis_5,0.000591982298478004,0.00117002217398474
LH_Vis_5,0.00419709301959109,0.00312383114400575
LH_Vis_5,0.047463850175801,0.037878155260924
LH_Vis_5,-0.0264687768091677,-0.0271187155690159
LH_Vis_5,-0.0623336598233368,-0.0622830764257541
LH_Vis_5,0.0119402081788096,0.0156648519174741
LH_Vis_6,0.0311198106083389,0.0112711226129854
LH_Vis_6,0.0335946247274386,0.0262288971985266
LH_Vis_6,0.060227999452172,0.0222882522562105
LH_Vis_6,0.0126469549108321,0.0128684215909993
LH_Vis_6,0.00771017787924133,0.0119271953943825
LH_Vis_6,-0.0670753964884081,-0.0796877588419472
LH_Vis_6,-0.0304427113128781,-0.000727391249004991
LH_Vis_6,0.00367824115783177,0.00380050541069071
LH_Vis_6,-0.360768482929453,-0.289647959225825
LH_Vis_6,0.0426187592141739,0.0195082378610002
LH_Vis_6,-0.0104466407397779,-0.035753711367674
LH_Vis_6,-0.141092233996202,-0.0447196868492063
LH_Vis_6,0.017600455416719,0.00878687072224886
LH_Vis_6,-0.138125601786716,-0.106969947834452
LH_Vis_6,-0.0146164828768778,-0.00211022431420736
LH_Vis_6,-0.0409726077808828,-0.0176995589903932
LH_Vis_6,0.0519143522336949,0.0351915758150301
LH_Vis_6,0.0267864150508951,-0.0102028080543452
LH_Vis_6,-0.26252184028651,-0.229244860719609
LH_Vis_6,0.0381990425471543,0.0221722402299348
LH_Vis_6,0.00701543242888417,0.00898849414062836
LH_Vis_6,0.0475131744710099,0.0253557439388056
LH_Vis_6,0.0177351146401405,0.0223012196534015
LH_Vis_6,-0.0161200958787833,-0.009428565327105
LH_Vis_6,0.0952016378655475,0.0314089880788431
LH_Vis_6,0.0617550817479633,0.0244802654572555
LH_Vis_6,0.0285543602120297,0.0428515214235947
LH_Vis_6,-0.0488343109733649,-0.0693095961892268
LH_Vis_6,0.0602090100943911,0.0227229538454627
LH_Vis_6,-0.0547804584961338,0.0379456691378614
LH_Vis_6,0.0739119163037195,0.0326233764816843
LH_Vis_6,-0.0947520722969908,-0.0198824966201474
LH_Vis_6,0.0496744349711997,0.0127697200791528
LH_Vis_6,0.035845415395847,0.0184730693905159
LH_Vis_6,0.0499218495569002,0.0223558401281169
LH_Vis_6,0.0617584659282157,0.0279978618748574
LH_Vis_6,0.0243008730984683,0.0161225225076473
LH_Vis_6,0.0435726697333493,0.0344063087444606
LH_Vis_6,0.103837261288615,0.0560926155633101
LH_Vis_6,-0.0427541280790667,-0.0179230794067886
LH_Vis_6,0.0473043631246414,0.0189787616061751
LH_Vis_6,-0.0372106655160163,-0.0542998904419886
LH_Vis_6,0.0235385531200349,0.0260864980442835
LH_Vis_6,-0.0740478433458321,0.0168468869003268
LH_Vis_6,0.035965344143316,0.00528987255108955
LH_Vis_6,0.091355105395911,0.0251892484433792
LH_Vis_6,0.0342108830948695,0.0236776373407838
LH_Vis_6,0.0574657891390784,0.0186024025141263
LH_Vis_6,0.0517094391968004,0.0111546322229998
LH_Vis_6,-0.136561925075282,-0.100025713961793
LH_Vis_6,0.087306135056224,0.0397008027412658
LH_Vis_6,0.040129993579283,0.0174278876248312
LH_Vis_6,0.0216177887084162,-0.0264990168247065
LH_Vis_6,0.0524373114051237,0.0265723971853926
LH_Vis_7,-0.0152680221150348,-0.00114032368164355
LH_Vis_7,-0.0012752861621666,-0.00406694531086872
LH_Vis_7,-0.00528234691830919,0.00369586844308548
LH_Vis_7,0.00666612869146621,0.0133793006533247
LH_Vis_7,0.00573150161524057,0.00789643641278247
LH_Vis_7,-0.0555529457107628,-0.028044983241279
LH_Vis_7,-0.00309362608944933,-0.0142645096672131
LH_Vis_7,0.014479396556231,0.00859270750123849
LH_Vis_7,-0.0106189797719495,0.0114122924412259
LH_Vis_7,0.0269920704857211,0.013257728510224
LH_Vis_7,0.0210715746632332,0.011722699174557
LH_Vis_7,0.00566803061699125,-0.00255509428039474
LH_Vis_7,0.00222426034409946,0.0100632815203413
LH_Vis_7,0.029012761559149,0.0111288816226589
LH_Vis_7,0.0232381345554595,0.00870309192472715
LH_Vis_7,-0.0066874468839518,0.00325917793697689
LH_Vis_7,0.0066397879499543,0.00825155439964576
LH_Vis_7,0.00722139650329158,0.0215995581136044
LH_Vis_7,0.020678968800279,0.017651627157034
LH_Vis_7,0.0347807167419859,0.0235451087513191
LH_Vis_7,0.029259622706875,0.0109759889640582
LH_Vis_7,0.028206425738542,0.0215454026281534
LH_Vis_7,0.00898197247379823,0.0107408411648407
LH_Vis_7,-0.00318085253656437,3.14035725988877e-06
LH_Vis_7,-0.107075735951613,-0.0228703982359477
LH_Vis_7,0.016711594062168,0.00553559951293156
LH_Vis_7,0.00833373824412816,-0.00854212815818057
LH_Vis_7,0.0126009611326923,0.00535653260130685
LH_Vis_7,0.0181406730903306,0.0096371628436817
LH_Vis_7,-0.016110788774985,-0.0329496492058298
LH_Vis_7,0.025186862881796,0.0139368684020628
LH_Vis_7,0.0179146622779123,0.0132965202495194
LH_Vis_7,0.0102048547786869,0.0109857579952831
LH_Vis_7,0.00603431130258506,0.0088751022138531
LH_Vis_7,-0.0304385631632031,0.00402807410733923
LH_Vis_7,0.0378794423971421,0.0186444555419316
LH_Vis_7,0.0110446336338445,-0.00282332037408413
LH_Vis_7,0.0048691999954128,-0.0030296402625892
LH_Vis_7,0.0138289347963611,-0.00461932321288813
LH_Vis_7,-0.00389926675510108,0.0031138805938816
LH_Vis_7,-0.0119738871195977,0.00720930318973074
LH_Vis_7,-0.014479161312325,-0.0242985688279383
LH_Vis_7,0.00461085352629837,0.0102980714938242
LH_Vis_7,-0.00243417165360392,0.0228266089196117
LH_Vis_7,0.0202510336598028,0.0082145117627161
LH_Vis_7,0.0401074320885555,0.0187591783621808
LH_Vis_7,-0.0374332709823792,-0.0232353609380198
LH_Vis_7,0.0161850506157745,0.00761471816248515
LH_Vis_7,-0.0155806094253319,-0.000846854322406393
LH_Vis_7,-0.0328984576268286,-0.0409672434569557
LH_Vis_7,0.0189533222993468,0.00596026644168334
LH_Vis_7,0.0194672267063155,0.00536057264092828
LH_Vis_7,-0.106089684317251,-0.0951028923907013
LH_Vis_7,-0.00382622852783268,-0.00583537330279264
LH_Vis_8,0.0154075933087556,0.00127031682226904
LH_Vis_8,0.0298322095285381,0.00782636734520781
LH_Vis_8,0.0244060632728635,0.0112653249844394
LH_Vis_8,0.0197509764037585,0.0346642781417409
LH_Vis_8,0.0406794478451241,0.0226442785971118
LH_Vis_8,-0.00274140232406016,-0.0175139504863955
LH_Vis_8,0.00019268670508811,0.00614686358839738
LH_Vis_8,0.00963128219134458,0.00329581307732446
LH_Vis_8,-0.151144082051159,-0.115361947553785
LH_Vis_8,0.0343285328593755,0.0233841861130717
LH_Vis_8,0.00376936881368252,0.000671390471370679
LH_Vis_8,-0.0171223750492968,-0.0186357577908742
LH_Vis_8,-0.0189971335318331,-0.0174538414854272
LH_Vis_8,-0.0129715905967233,-0.02426978586487
LH_Vis_8,0.0213691166122786,0.0136485140668308
LH_Vis_8,-0.102142546312451,-0.0687262014342546
LH_Vis_8,0.0292864604188555,0.0228437877093178
LH_Vis_8,-0.0420771193784755,-0.0498521693076388
LH_Vis_8,0.0107507568607668,0.00876235838611843
LH_Vis_8,0.0323129819489406,0.017209014556737
LH_Vis_8,-0.0332060479063602,-0.0315897656457511
LH_Vis_8,-0.00282766636153523,-0.011292761572214
LH_Vis_8,0.0218538939424414,0.0166086462646721
LH_Vis_8,-0.0396913891958071,-0.00656456904931553
LH_Vis_8,-0.00123178811844787,0.0163754250596302
LH_Vis_8,0.0261789731938738,0.0132955978430683
LH_Vis_8,0.0278566816823225,0.0276688176428694
LH_Vis_8,-0.0227329475331624,-0.0361271312507723
LH_Vis_8,0.0355732278322698,0.015105906241254
LH_Vis_8,0.00219414380837134,0.026044197762839
LH_Vis_8,-0.15577537014167,0.0173930476865352
LH_Vis_8,-0.0791074214317225,-0.0559185859850307
LH_Vis_8,0.000531009509474142,-0.008147306869305
LH_Vis_8,-0.0379303391516667,0.00243778456921299
LH_Vis_8,0.0337132660884708,0.0122932727536751
LH_Vis_8,0.0338404428005139,0.0112775236676823
LH_Vis_8,0.0308320331166511,0.0149421054373978
LH_Vis_8,0.0146895088227779,-0.000123199094843936
LH_Vis_8,0.0427074274031876,0.0186210050587892
LH_Vis_8,-0.000948805669468297,-0.0106034319939467
LH_Vis_8,0.0322858174572885,0.0147860931456583
LH_Vis_8,0.00302763528688351,-0.00158208726610606
LH_Vis_8,0.0220745923812574,0.00121745631461589
LH_Vis_8,-0.000130252955780105,-0.00320028045878478
LH_Vis_8,0.016968216827334,0.00833132281468181
LH_Vis_8,0.0658884570684339,0.0283992614527144
LH_Vis_8,0.0114469261518149,0.000231195500527488
LH_Vis_8,0.0250080061269036,0.0145779042545428
LH_Vis_8,0.00787937549409446,0.000893561896020353
LH_Vis_8,-0.348005116100958,-0.262911940418515
LH_Vis_8,-0.044871892907034,-0.0196403578139615
LH_Vis_8,0.0381645557657115,0.0162627806212757
LH_Vis_8,-0.0171786486140733,-0.0337156747672027
LH_Vis_8,0.0366004639385254,0.0164124140389538
LH_Vis_9,0.0343820940716629,0.0214412060285298
LH_Vis_9,0.0694049072105471,0.0331487679441744
LH_Vis_9,0.0326237680929511,0.0151158530974605
LH_Vis_9,-0.0169291891332303,0.0128336403509247
LH_Vis_9,0.0430396300559497,0.0387425822633994
LH_Vis_9,-0.120810155128829,-0.09248948810356
LH_Vis_9,-0.0914891726280879,-0.0405563744845521
LH_Vis_9,0.0290160830093086,0.0133031530016965
LH_Vis_9,-0.0541592379898054,-0.0657331670319894
LH_Vis_9,-0.0230810112757505,0.0155548590209848
LH_Vis_9,0.030754902000208,0.0124027557953505
LH_Vis_9,-0.0505787378853686,-0.0334171567906668
LH_Vis_9,0.0617052368946955,0.0297784173319334
LH_Vis_9,-0.0551029404590114,-0.0390448750784434
LH_Vis_9,0.0440858068258111,0.0145323161652467
LH_Vis_9,0.0299221152759886,0.0142560040210269
LH_Vis_9,0.0451803389033272,0.0216828742439194
LH_Vis_9,0.000196067526346877,0.00807645457596332
LH_Vis_9,-0.0823407214309201,-0.0405287498134643
LH_Vis_9,0.0707501694344444,0.0410911372103236
LH_Vis_9,0.0370672473287915,0.0200701235819456
LH_Vis_9,0.048568279611598,0.0222432729445539
LH_Vis_9,0.0421837963267301,0.0174995741159991
LH_Vis_9,-0.111187499035568,-0.0495905383887431
LH_Vis_9,-0.125185028167859,-0.0243642794131605
LH_Vis_9,0.05102538052803,0.0307291188830462
LH_Vis_9,0.0513720229115373,0.0250391972691687
LH_Vis_9,-0.01158859695526,-0.0308741321399221
LH_Vis_9,0.0444128481462417,0.0213903896157639
LH_Vis_9,-0.0117430443561383,-0.0308563548814693
LH_Vis_9,0.0246903251720047,0.00997528689157569
LH_Vis_9,-0.260184379540251,-0.104863675817442
LH_Vis_9,0.0362834480423041,0.0193701657958841
LH_Vis_9,0.0599730137434494,0.0292898412850859
LH_Vis_9,0.0431671599754141,0.0190721471119352
LH_Vis_9,0.0333234001540144,0.0325612477395585
LH_Vis_9,0.0382832658584854,0.0145572714843637
LH_Vis_9,0.0432926149694954,0.014887196264875
LH_Vis_9,0.06540621243758,0.023913249487202
LH_Vis_9,0.0555254737995013,0.0244487332501133
LH_Vis_9,0.0589950353413627,0.0196155434698523
LH_Vis_9,-0.0360596119820971,-0.0285027327617906
LH_Vis_9,0.028847285620522,0.0311433649673363
LH_Vis_9,0.027988590950648,0.00520504987629151
LH_Vis_9,0.0361646691626598,0.0120805637021942
LH_Vis_9,-0.213461903974817,-0.135028434652714
LH_Vis_9,0.0456491193807131,0.0219121568177969
LH_Vis_9,0.0693856184591574,0.0306232741806029
LH_Vis_9,0.0503107997251549,0.0160728169921825
LH_Vis_9,0.0104964728884877,0.000997218847659048
LH_Vis_9,0.0526959801335368,0.0432257590025494
LH_Vis_9,0.0164378231667038,-0.00588252073183404
LH_Vis_9,-0.219704742504396,-0.2195321049818
LH_Vis_9,0.0316543001493205,0.020031460944133
LH_Vis_10,-0.00550846718476988,-0.0149936298133396
LH_Vis_10,0.0102498020972958,0.00332986240294728
LH_Vis_10,0.023538298786162,0.0169312345940721
LH_Vis_10,0.0590451451368599,0.0431552562554787
LH_Vis_10,-0.00188466944787064,0.0127874804186465
LH_Vis_10,-0.0763608999834289,-0.0587196871937512
LH_Vis_10,0.0202799755420706,0.0124635471123788
LH_Vis_10,0.0122281003105114,0.0115886180577769
LH_Vis_10,-0.0613957496794543,-0.0639403296920298
LH_Vis_10,0.0110376039431963,0.0123720272599681
LH_Vis_10,0.00746573062235916,-6.02801491339511e-06
LH_Vis_10,-0.00691784558168782,-0.00609173326602482
LH_Vis_10,0.000399112053128856,-0.00104879986551924
LH_Vis_10,-0.00670216464985785,-0.00373073149749465
LH_Vis_10,0.0131580049368406,0.0127436212609927
LH_Vis_10,0.0205492971562476,0.0179116086520678
LH_Vis_10,0.017323702346527,0.0338330969051301
LH_Vis_10,-0.155995121260506,-0.108105282139232
LH_Vis_10,-0.134629108907485,-0.0909744869087415
LH_Vis_10,0.0545976734156524,0.0511026478976829
LH_Vis_10,0.0192143718607266,0.0144658763443647
LH_Vis_10,0.0371753920214122,0.0280738822899125
LH_Vis_10,0.0229360144549003,0.0232806953223691
