parcel,multi,univa
LH_Vis_2,-0.204905166771493,-0.00259767706315144
LH_Vis_2,-0.0661820350060525,-0.0119631651426978
LH_Vis_2,-0.469226677293304,-0.026117321406101
LH_Vis_2,-0.155108595889129,-0.0884247756186453
LH_Vis_2,0.0423785095598673,0.0297857935327268
LH_Vis_2,0.235612217296508,0.428797830364019
LH_Vis_2,-0.140220471729084,0.0547442914364082
LH_Vis_2,-0.314798039108275,-0.139642071669319
LH_Vis_2,-0.0324608774142939,-0.0399197246355725
LH_Vis_2,-0.0830031114695662,-0.0271404945350953
LH_Vis_2,-0.138436034867814,-0.0267036396066534
LH_Vis_2,-0.0335226028338286,0.0348554252596366
LH_Vis_2,-0.252579240420792,-0.00216274094226876
LH_Vis_2,-0.416291212050518,-0.0965804117769964
LH_Vis_2,-0.0914614013434297,-0.038490217276118
LH_Vis_2,0.0827233330029295,0.132032674601114
LH_Vis_2,-0.121492231948542,-0.115720166614182
LH_Vis_2,-0.540363151379362,-0.257404452355976
LH_Vis_2,-0.11864222961265,-0.0498552751357591
LH_Vis_2,-0.164626527268573,-0.0138918698581789
LH_Vis_2,-0.0935560586723116,-0.03511666508157
LH_Vis_2,-0.132530752851998,-0.0393753207707707
LH_Vis_2,-0.134100143856086,0.0111690733691194
LH_Vis_2,-0.11042828195027,-0.0638365468732074
LH_Vis_2,-0.26204882783548,-0.0445269340176874
LH_Vis_2,-0.986097059135151,-0.108115373033221
LH_Vis_2,-0.111916076500123,-0.0289516484395893
LH_Vis_2,-0.131546549966969,-0.0351943418490337
LH_Vis_3,-0.134041643505574,-0.108430198484674
LH_Vis_3,-0.365817277646638,-0.0849928724261579
LH_Vis_3,-0.420771305981402,-0.00851537985037487
LH_Vis_3,-0.199595943293334,-0.0204870416418421
LH_Vis_3,-0.295309235398401,-0.044775683999686
LH_Vis_3,0.082567228037412,0.0590095104142985
LH_Vis_3,-0.900404935915065,-0.83807370495854
LH_Vis_3,-0.0784905120544164,0.0536873957804197
LH_Vis_3,0.0650168564193422,0.116200825014299
LH_Vis_3,-0.221645419750824,-0.082790557508155
LH_Vis_3,-0.0635026071237581,-0.0234594269233004
LH_Vis_3,-0.98683273276219,-0.0358317641389751
LH_Vis_3,-0.363405141131326,-0.21344018674644
LH_Vis_3,-0.705864274318241,-0.48638419131482
LH_Vis_3,0.132080126403237,0.123585361143291
LH_Vis_3,-0.286978818016926,-0.147756499831884
LH_Vis_3,-0.725094459844706,-0.528500690417629
LH_Vis_3,-0.511066423257029,-0.041381669235793
LH_Vis_3,-0.23018927762548,0.0293936084172352
LH_Vis_3,-2.00172721686403,0.125294348532091
LH_Vis_3,-0.111220471209161,-0.0463721454381429
LH_Vis_3,0.0392562855684558,-0.00199524717629253
LH_Vis_3,0.00725509424834991,0.14783131077856
LH_Vis_3,-0.326758694818651,-0.101178279259079
LH_Vis_3,-0.201262045089762,0.0234018479552464
LH_Vis_3,-0.246091228770245,-0.0773747935842021
LH_Vis_3,-0.130902572981174,-0.116280331545579
LH_Vis_3,-0.145763867852263,-0.131543181780549
LH_Vis_3,-0.0200785003199306,-0.00327030599905574
LH_Vis_3,-0.737284040484633,-0.54754149175036
LH_Vis_3,-0.0501435764344977,-0.0775346304450629
LH_Vis_3,0.0102803291705214,-0.0748490648438426
LH_Vis_3,-0.595549591261204,-0.255624673475899
LH_Vis_3,0.0812200465681204,0.0809843854740629
LH_Vis_3,-0.0660739071556799,-0.012302229230724
LH_Vis_3,0.159940751163243,0.2241483917098
LH_Vis_3,-0.0563030070524221,-0.00422010572430554
LH_Vis_3,-0.0947572946790901,0.0312863170930356
LH_Vis_3,-0.0962142981536832,-0.0182840449812945
LH_Vis_3,-0.0425867754377168,-0.0432549415907266
LH_Vis_3,-0.174192551574238,-0.0452177819446524
LH_Vis_3,-0.125601434544684,-0.0524308662586095
LH_Vis_3,-0.0544963216102543,-0.0330647960905932
LH_Vis_3,-0.136097288916703,-0.0377904393579936
LH_Vis_3,-0.734799100218756,-0.0279957126372847
LH_Vis_3,-0.507766741951635,-0.439142180550439
LH_Vis_3,-0.0597509908728066,-0.0311741159288159
LH_Vis_3,-0.117372327508189,-0.0737601442506884
LH_Vis_3,-0.979450564777821,-0.629000944368132
LH_Vis_3,-0.267581292174965,-0.232159272223384
LH_Vis_3,-0.0777555312104544,-0.0273707067879332
LH_Vis_3,-1.26183431920073,-0.0694639462080761
LH_Vis_3,-0.119834568712085,-0.0545636172338789
LH_Vis_3,-0.0708864084159498,0.00805283572114475
LH_Vis_4,-0.136867439304938,-0.00144398365632177
LH_Vis_4,-0.286572160728213,-0.0241529114569996
LH_Vis_4,-0.084752455471381,-0.00934243142552856
LH_Vis_4,-0.189618500613689,-0.0973687747813002
LH_Vis_4,-0.116242102785549,-0.00652863964303443
LH_Vis_4,-0.375575085016243,-0.199246658853495
LH_Vis_4,-0.667776778327254,-0.610308250046269
LH_Vis_4,-0.195209864721366,-0.00552390578125344
LH_Vis_4,-0.141926370335394,-0.0810286101484152
LH_Vis_4,-0.151465894138427,-0.022615230712192
LH_Vis_4,-0.280041987515781,-0.0783226679012232
LH_Vis_4,-0.1963407600025,-0.0568762241659405
LH_Vis_4,-0.130265053584497,-0.00666794363613301
LH_Vis_4,-0.333662025704396,-0.252845272236556
LH_Vis_4,-0.0234793004640328,0.0706738779644715
LH_Vis_4,-0.188344573240191,-0.0561033167802774
LH_Vis_4,-0.211445969347304,-0.143663097622342
LH_Vis_4,-0.530800560913656,-0.305266270533165
LH_Vis_4,-0.255236601783414,-0.126168476637874
LH_Vis_4,-0.124802515110278,-0.0516812721254358
LH_Vis_4,-0.216162742092792,-0.116659601599435
LH_Vis_4,-0.0660583762057157,-0.0303374996398325
LH_Vis_4,0.0599626153626369,0.0644337573841613
LH_Vis_4,-0.174871816683645,-0.12900786754404
LH_Vis_4,-0.213464675052846,-0.0439594957071769
LH_Vis_4,-0.164404883931881,-0.00936472764983148
LH_Vis_4,-0.382545036650476,-0.0389444939712404
LH_Vis_4,-0.0815897850387368,-0.0282981113997533
LH_Vis_4,-0.198787797884764,-0.0807014386476788
LH_Vis_4,-0.513068938102708,-0.328593929810805
LH_Vis_4,-0.0205275748967274,-0.0491577599983037
LH_Vis_4,0.0998477875427202,0.196155093482027
LH_Vis_4,-0.124151742517049,-0.0632627507438899
LH_Vis_4,-0.00948863406002604,0.0284601123294844
LH_Vis_4,-0.197597447251997,-0.0972362839488241
LH_Vis_4,-0.0563400548193203,0.00139481937713404
LH_Vis_4,-0.0957528820405435,-0.0293736003432733
LH_Vis_4,0.0249342559477072,0.0889226306637735
LH_Vis_4,-0.178914179205837,-0.0457911494171724
LH_Vis_4,-0.150181457890635,-0.0657699056988491
LH_Vis_4,-0.0818581835287273,-0.0169109138457611
LH_Vis_4,-0.147404752074133,-0.0679744273873549
LH_Vis_4,-0.170981561772437,-0.0403425261799239
LH_Vis_4,-1.32590079287697,-0.836852301797409
LH_Vis_4,-0.0677727952878671,0.0175048713243022
LH_Vis_4,-0.0907763893179564,0.0224211759897195
LH_Vis_4,-0.0728476625035342,-0.0184899840791907
LH_Vis_4,-0.115845082485865,-0.043687691118071
LH_Vis_4,-0.240070996716853,-0.135933709623306
LH_Vis_4,-0.226296044940593,-0.145185639546046
LH_Vis_4,-0.0701529616453759,0.00681343596894885
LH_Vis_4,-0.533358693002191,-0.276134994432683
LH_Vis_4,0.19780290794352,0.289892654759802
LH_Vis_4,-0.190452262054955,-0.0980040294174638
LH_Vis_5,-0.341602044822659,-0.221495495062631
LH_Vis_5,-0.0968249198181286,-0.0775884576168418
LH_Vis_5,0.483291794013515,0.224124809785657
LH_Vis_5,-1.189766219484,-0.971086388536625
LH_Vis_5,-0.382869803500193,-0.208857411151665
LH_Vis_5,-0.54778213444698,-0.351950906146342
LH_Vis_5,-0.852072436031128,-0.629295215963691
LH_Vis_5,-0.28381926110208,-0.154019207338968
LH_Vis_5,-0.195940609477417,-0.0885571547729898
LH_Vis_5,-0.244813269073993,-0.110221301708681
LH_Vis_5,-0.362370378556335,-0.0593370122857949
LH_Vis_5,-0.659906704471934,0.00322244383165608
LH_Vis_5,-0.42442870867762,-0.216629023333173
LH_Vis_5,-0.358295529935006,-0.186103616100102
LH_Vis_5,-0.0893896974959417,-0.0225166769520083
LH_Vis_5,-0.0916891391216697,-0.0450117447139459
LH_Vis_5,-0.329196351795788,-0.147340847923034
LH_Vis_5,-0.916800014166549,-0.51580805718905
LH_Vis_5,-0.115479168636192,0.0696165104742647
LH_Vis_5,0.0866111660762862,0.142298907442685
LH_Vis_5,-0.175993072709919,-0.0620941121780824
LH_Vis_5,-0.29812157493296,-0.114500266782477
LH_Vis_5,-0.0269157036000887,0.352301048245405
LH_Vis_5,-0.447231898151181,-0.342120393649649
LH_Vis_5,-0.449527670641615,-0.254371059536491
LH_Vis_5,-0.21439498554514,-0.109519952847611
LH_Vis_5,-0.20846784050753,-0.00598647413866528
LH_Vis_5,-0.179208143641052,-0.0704745207711655
LH_Vis_5,-0.181503623630634,-0.0759828029129536
LH_Vis_5,-1.02832255117002,-0.687288395600389
LH_Vis_5,-0.43433858730912,-0.390124244426918
LH_Vis_5,1.74126330212858,1.0833920781455
LH_Vis_5,-0.207155598028549,-0.0994247302166789
LH_Vis_5,0.00222205044853532,0.074654900631652
LH_Vis_5,-0.0476912888329612,-0.0252908632480542
LH_Vis_5,0.157559227174589,0.290558672676972
LH_Vis_5,-0.113333293864066,-0.0220693734970731
LH_Vis_5,-0.192094341661643,-0.0574820426817446
LH_Vis_5,-0.10812374336882,-0.0693668706403995
LH_Vis_5,-0.155728492739412,-0.0737938795768506
LH_Vis_5,-0.224753445521911,-0.0905103734149096
LH_Vis_5,-0.264801820910884,-0.105101604011345
LH_Vis_5,-0.460511103615995,-0.339329876124856
LH_Vis_5,-0.619586908562499,-0.421447379863936
LH_Vis_5,-0.254319105314023,-0.108225889064794
LH_Vis_5,-0.230244535287004,-0.190506123652155
LH_Vis_5,-0.102792133848785,-0.0745685105198893
LH_Vis_5,-0.17753648454373,-0.0671634960931752
LH_Vis_5,-0.523909642369849,-0.315902977507921
LH_Vis_5,-0.328303464063395,-0.199457358041687
LH_Vis_5,-0.192253140763589,-0.101846619291663
LH_Vis_5,-0.770995199154929,-0.448571915673336
LH_Vis_5,0.14318642642604,0.216041985375218
LH_Vis_5,-0.400992996796548,-0.216496778105021
LH_Vis_6,-0.481317030320671,-0.0555873553349651
LH_Vis_6,0.0290122222152845,0.186626243668236
LH_Vis_6,-0.533349594268683,-0.208887411607726
LH_Vis_6,-1.46010669852231,-0.587873976317277
LH_Vis_6,-0.339588080285064,-0.143655837971439
LH_Vis_6,0.875138681848899,0.770243532021356
LH_Vis_6,-1.70125837284245,-1.19615309266064
LH_Vis_6,-0.604955342398837,-0.242831235063124
LH_Vis_6,-0.281396017389951,0.0511153088701392
LH_Vis_6,-0.773152150712757,-0.121261707573643
LH_Vis_6,-2.53466791501646,-0.552060974427591
LH_Vis_6,-3.2733940977807,-0.870775311122264
LH_Vis_6,-1.96878314697539,-0.845192793642307
LH_Vis_6,-0.527408070860392,-0.246993896867264
LH_Vis_6,0.110263191763843,0.315514311202833
LH_Vis_6,-2.05322198120036,-0.694164618826482
LH_Vis_6,-0.626621427240071,-0.263429564275478
LH_Vis_6,-0.835379543197354,-0.296076568741658
LH_Vis_6,-0.538045474214655,-0.0688210458345614
LH_Vis_6,0.499146867613497,0.57520913890922
LH_Vis_6,-0.496069340581696,-0.202503754172195
LH_Vis_6,-0.610648441434683,-0.173804516095763
LH_Vis_6,-1.40967470579613,-0.531905467120945
LH_Vis_6,-0.810566517124086,-0.198594744151365
LH_Vis_6,-0.104001894159098,-0.422932558679978
LH_Vis_6,-0.661614127955784,-0.259888568340546
LH_Vis_6,0.0958502241172476,0.239596319750596
LH_Vis_6,-0.497396369378251,-0.169887967849078
LH_Vis_6,-0.361766574984206,-0.0954812722041044
LH_Vis_6,-1.20620545731969,-0.633210782957779
LH_Vis_6,0.554549109546182,-0.134344998993072
LH_Vis_6,1.46321399754056,0.939410963324939
LH_Vis_6,-0.268456593674427,-0.0589518018121587
LH_Vis_6,-0.273921434539145,-0.0540831404399642
LH_Vis_6,-0.537673402073757,-0.138212822429393
LH_Vis_6,-0.165428006368431,0.108099451053137
LH_Vis_6,-1.52314641232516,-0.924188629795221
LH_Vis_6,-0.917598206297487,-0.357106690530653
LH_Vis_6,-1.27853625555262,-0.320684547207537
LH_Vis_6,-0.563340195448806,-0.185692453304101
LH_Vis_6,-0.585449414221138,-0.209976114403815
LH_Vis_6,-0.510163395045064,-0.136009987749914
LH_Vis_6,-0.439794588967206,-0.745666883957413
LH_Vis_6,-0.744154599933409,-0.318770845573946
LH_Vis_6,-0.748568086120559,-0.294755472343331
LH_Vis_6,1.55798480330408,0.783958337634585
LH_Vis_6,0.0835819623956127,0.105820413712638
LH_Vis_6,-0.521116998902925,-0.197922548781617
LH_Vis_6,-1.20743163741547,-0.52967458466416
LH_Vis_6,-0.706725621435908,-0.345157911622402
LH_Vis_6,-0.585019247725674,-0.162265277752105
LH_Vis_6,-0.728810404235067,-0.309951186363384
LH_Vis_6,-0.165243386084339,-0.0280434357885702
LH_Vis_6,-0.515501168681184,-0.0667403980517823
LH_Vis_7,-0.238052707098053,-0.0947124169136606
LH_Vis_7,-0.420083798407872,0.0142204541485564
LH_Vis_7,-0.799439782140808,-0.247346753751941
LH_Vis_7,-0.417188872418052,-0.255948222113575
LH_Vis_7,-1.24941210378134,-0.339979353876824
LH_Vis_7,-0.493195856468852,-0.056010997657723
LH_Vis_7,-1.54322526473828,-1.26254820685177
LH_Vis_7,0.0349612663554945,0.0858302320948111
LH_Vis_7,-0.643909510810808,0.0312425135377528
LH_Vis_7,-0.40706523438592,-0.107223585126921
LH_Vis_7,-0.0778323692677124,-0.00316413420972773
LH_Vis_7,-0.111564761768836,0.0665484558278029
LH_Vis_7,-0.140855329744994,-0.036088672831472
LH_Vis_7,-0.518575389802144,-0.229167882626602
LH_Vis_7,-0.286140566853393,8.90414850396896e-05
LH_Vis_7,-0.562760832982057,-0.10467541315978
LH_Vis_7,-0.724904951113269,-0.270845668474984
LH_Vis_7,-0.867695348505789,-0.551360892539329
LH_Vis_7,-0.310632421123274,-0.133458380818055
LH_Vis_7,0.316558222909406,0.298248641625337
LH_Vis_7,-0.346638722240255,-0.400745237840308
LH_Vis_7,-0.0587530140947216,0.0309101590438131
LH_Vis_7,-0.142273036426159,-0.0206014176624913
LH_Vis_7,-0.0507707041302976,-0.0544317456922748
LH_Vis_7,-1.47465914179953,-0.159225478373278
LH_Vis_7,-0.160610164846814,-0.120055125559496
LH_Vis_7,-0.198938138683775,-0.0423803582544431
LH_Vis_7,-0.227254475810207,-0.120473137209866
LH_Vis_7,-0.331657675252464,-0.0312682421204359
LH_Vis_7,0.0283036537537887,0.129062426057754
LH_Vis_7,0.0715438407695222,-0.00850750590146648
LH_Vis_7,0.405812281633298,0.516886761983843
LH_Vis_7,-0.13535732498018,-0.0519919056907478
LH_Vis_7,0.0525683366629178,0.115176134309073
LH_Vis_7,0.000352183061441497,-0.0977931174513711
LH_Vis_7,-0.0500605149616234,-0.0123289898806074
LH_Vis_7,-0.120791678818156,-0.0351453855855071
LH_Vis_7,-0.0137226105599787,0.131603782135338
LH_Vis_7,-0.91381664338494,-0.0496352176082404
LH_Vis_7,-0.0643804861744324,0.0103697565240743
LH_Vis_7,-0.148661580637307,-0.101703778964544
LH_Vis_7,-0.126874574952724,0.0262789126633424
LH_Vis_7,-0.193364092174053,-0.0944132711633677
LH_Vis_7,-0.588674077180049,0.0191813747388845
LH_Vis_7,-0.172672822790735,-0.157327832534777
LH_Vis_7,-0.0248134662837066,0.0214289292529436
LH_Vis_7,-0.142227773229696,-0.132975441923829
LH_Vis_7,-0.152886899868076,-0.0940336677948109
LH_Vis_7,-0.244232792724816,-0.181925345513777
LH_Vis_7,-0.0567285082949204,-0.0251408242444058
LH_Vis_7,-0.02037452773494,-0.00646983659427138
LH_Vis_7,-0.278012684283048,0.0067138237613828
LH_Vis_7,-0.27184319620512,0.00951558968608259
LH_Vis_7,-0.0207247425712311,-0.0326126339665332
LH_Vis_8,-0.275542612149344,-0.095864413773069
LH_Vis_8,-0.286241314362849,-0.129594908921997
LH_Vis_8,-0.181517769260047,0.0671340302819948
LH_Vis_8,-0.739771176233713,-0.155450685631641
LH_Vis_8,0.0533213413664455,0.172045944609308
LH_Vis_8,-0.356976731312559,0.0276451639187359
LH_Vis_8,-1.31333501372446,-1.02552613042288
LH_Vis_8,-0.276262477550548,-0.141592336436945
LH_Vis_8,-0.233967899779303,-0.0839373694928395
LH_Vis_8,-0.419537378022529,-0.120508690187198
LH_Vis_8,-1.25854695577132,-0.140658319100275
LH_Vis_8,-0.456270417492961,-0.0638310898126399
LH_Vis_8,-0.765702085360522,-0.319762448062745
LH_Vis_8,-0.413497788411573,-0.228561050290884
LH_Vis_8,-0.0133826312899163,0.0926613120090676
LH_Vis_8,-0.571694845164814,-0.185460312851053
LH_Vis_8,-0.538640699251801,-0.286153796990348
LH_Vis_8,-1.49402507174542,-0.139284839098712
LH_Vis_8,-0.469862370368749,-0.106271946280442
LH_Vis_8,-0.248117787899346,0.00268719674636742
LH_Vis_8,-0.301282053349598,-0.160168902979237
LH_Vis_8,-0.283096888189033,-0.146746334562754
LH_Vis_8,-0.0551790474073408,0.0308736054748831
LH_Vis_8,-0.352572396178476,-0.190485060010028
LH_Vis_8,-0.135287644094201,-0.0337992134838203
LH_Vis_8,-0.401805160093946,-0.151036400035792
LH_Vis_8,-0.325778445123776,-0.025187943176441
LH_Vis_8,-0.294811947736279,-0.122352743787832
LH_Vis_8,-0.313480563224259,-0.0432584685395405
LH_Vis_8,-0.71575766814994,-0.311370075580923
LH_Vis_8,1.92841031936082,-0.209763536675554
LH_Vis_8,1.67109436541676,1.49979691480567
LH_Vis_8,-0.153915779582577,0.00400823467788034
LH_Vis_8,-0.298698361674785,-0.102857784622455
LH_Vis_8,-0.50721030186969,-0.177875362859063
LH_Vis_8,-0.118938845252182,0.126769635914826
LH_Vis_8,-0.355434065022035,-0.153660230465134
LH_Vis_8,-0.330783368757474,-0.157839521184871
LH_Vis_8,-0.37349245277861,-0.208737213482475
LH_Vis_8,-0.106196731550745,-0.00727397251700992
LH_Vis_8,-0.384317619129333,-0.0902840268219796
LH_Vis_8,-0.312869846793929,-0.110426970137324
LH_Vis_8,-0.223689342434556,-0.107104330063799
LH_Vis_8,-0.335191885993179,-0.157324938233431
LH_Vis_8,-0.413056636973353,-0.164549762274673
LH_Vis_8,-0.166865173865963,0.0411873273435634
LH_Vis_8,-0.329251409344556,-0.143231880120585
LH_Vis_8,-0.27585699962601,-0.123474532333931
LH_Vis_8,-0.529037780648353,-0.363941753040676
LH_Vis_8,-0.646051885233549,-0.436604723201215
LH_Vis_8,-0.34392781523854,-0.122050632800076
LH_Vis_8,-1.08205855768252,-0.672664457421936
LH_Vis_8,-0.276729324808962,-0.0671366067883045
LH_Vis_8,-0.561150785808593,-0.316356210315877
LH_Vis_9,-0.67335176336239,-0.284471310506616
LH_Vis_9,-0.433621948966706,-0.245128333509745
LH_Vis_9,-0.500341801260284,-0.0738136540782662
LH_Vis_9,-0.67175419899235,-0.206715516502767
LH_Vis_9,-0.437464475690655,-0.391922149500973
LH_Vis_9,-0.587206695181852,-0.155859653820048
LH_Vis_9,-0.43311573759176,-0.47429199463129
LH_Vis_9,-0.572945393508672,-0.271977618058315
LH_Vis_9,-0.535483500986953,-0.213432928589855
LH_Vis_9,-1.15455707897907,-0.192908834759748
LH_Vis_9,-0.63641297591502,-0.308966037130859
LH_Vis_9,-1.27153167771107,-0.178025682441321
LH_Vis_9,-0.561596777138577,-0.260389202497261
LH_Vis_9,-0.432956027214288,-0.308840836030899
LH_Vis_9,-0.591087521588521,-0.267069873572393
LH_Vis_9,-0.581502182166162,-0.200149969685588
LH_Vis_9,-0.638242315415614,-0.394498893868055
LH_Vis_9,-0.769096412546191,-0.190021702871116
LH_Vis_9,-0.566331141167232,-0.135036653969346
LH_Vis_9,-0.0156084113894912,0.189407602015032
LH_Vis_9,-0.439587976344219,-0.242649466436855
LH_Vis_9,-0.410744832463935,-0.268707371800988
LH_Vis_9,-0.876625812849428,-0.328014835504622
LH_Vis_9,-0.727869281049407,-0.251669943451629
LH_Vis_9,-0.516486622833494,-0.415215809869442
LH_Vis_9,-0.918659534898364,-0.429455805166931
LH_Vis_9,-0.506680073558233,-0.170199250633369
LH_Vis_9,-0.527963555039966,-0.223785344679829
LH_Vis_9,-0.366945105121806,-0.174608644012418
LH_Vis_9,-0.508369889713927,-0.233818227370711
LH_Vis_9,-0.288863296025121,-0.45321675118447
LH_Vis_9,4.09009776766022,2.68668203383616
LH_Vis_9,-0.42706821375431,-0.188518987131236
LH_Vis_9,-0.522641019398508,-0.26435578485794
LH_Vis_9,-0.399295644991608,-0.10760863429402
LH_Vis_9,-0.41340372303057,-0.146375115849143
LH_Vis_9,-0.347042471260854,-0.0756118037888504
LH_Vis_9,-0.681137804385886,-0.275873368493079
LH_Vis_9,-0.529108077282633,-0.300287292565952
LH_Vis_9,-0.430438356319767,-0.244294406558315
LH_Vis_9,-0.879881038743129,-0.29767702325056
LH_Vis_9,-0.681086385628004,-0.385540394288248
LH_Vis_9,-0.680416542362521,-0.722109537821495
LH_Vis_9,-0.835305272715065,-0.528511453909019
LH_Vis_9,-1.01968265557301,-0.668294498540259
LH_Vis_9,1.00053085656009,0.696345348789435
LH_Vis_9,-0.427637717344854,-0.211630830505824
LH_Vis_9,-0.618250653716411,-0.256487648575702
LH_Vis_9,-0.930824892615249,-0.631233611694318
LH_Vis_9,-0.548317953731727,-0.249031535123303
LH_Vis_9,-0.319685243696432,-0.222560619339296
LH_Vis_9,-0.821373025634165,-0.579680496890459
LH_Vis_9,1.29062614552964,1.05305372342896
LH_Vis_9,-0.73884378201463,-0.255643897486324
LH_Vis_10,-0.210980004745239,-0.153552712713074
LH_Vis_10,-0.0754499068502304,0.0700008555363887
LH_Vis_10,-0.558679977736379,-0.0511301617538163
LH_Vis_10,-1.80520613942905,-0.84436953639584
LH_Vis_10,-0.639175003422475,-0.226720622405909
LH_Vis_10,-0.0771958178067509,0.19837402985866
LH_Vis_10,-1.34412988214197,-1.23551588102169
LH_Vis_10,-0.185558968399436,-0.0842231231999611
LH_Vis_10,-0.173864696549373,-0.0965663859678035
LH_Vis_10,-0.196294174898686,-0.103927660948737
LH_Vis_10,-0.324941713636265,-0.153927874981316
LH_Vis_10,-0.348772339803469,-0.14970072389979
LH_Vis_10,-0.450338697736606,-0.147438057894362
LH_Vis_10,-0.28680474200729,-0.214465887042418
LH_Vis_10,-0.166774540807582,-0.0557954593181055
LH_Vis_10,-0.201181082830212,-0.0830504202402682
LH_Vis_10,-0.348813163292064,-0.213217059685969
LH_Vis_10,-1.08715191775422,-0.604985889345701
LH_Vis_10,0.260366434054676,0.336853344514948
LH_Vis_10,-0.139114715253775,0.0481187998218503
LH_Vis_10,-0.170552172432116,-0.0809081944241191
LH_Vis_10,-0.220219249917862,-0.082087868201797
LH_Vis_10,0.149010375806707,0.28213560881385
LH_Vis_10,-0.300043555781916,-0.100560567324833
LH_Vis_10,-0.192127501029037,-0.0876835977323349
