parcel,multi,univa
LH_Vis_2,-0.63151826989402,-0.0156765090688402
LH_Vis_2,0.082308860418627,-0.0135343913383299
LH_Vis_2,-0.238088356907189,0.00501444861693965
LH_Vis_2,-0.396252904916963,0.174606164896654
LH_Vis_2,0.0974341283165727,0.176125978246245
LH_Vis_2,-2.03175605917321,0.0427314300516464
LH_Vis_2,-0.287179957764407,0.0479028640423338
LH_Vis_2,-1.2538905550938,-0.0483868991857309
LH_Vis_2,-0.84806902697843,0.0559918560321
LH_Vis_3,-0.674842804498523,-0.122128237501259
LH_Vis_3,-0.545861959083137,-0.298197058905164
LH_Vis_3,-0.0564532474448259,-0.299059487377308
LH_Vis_3,-0.817569276658214,0.157479877769922
LH_Vis_3,-1.12524447823094,0.136690954673093
LH_Vis_3,-2.59008115249828,-0.846743894156446
LH_Vis_3,-0.38350450695127,-0.267686556622167
LH_Vis_3,0.0124064962110957,0.0426104595322264
LH_Vis_3,0.120634261213591,0.0665338490590997
LH_Vis_3,-0.547577505530155,-0.337205561944615
LH_Vis_3,-0.2846094677553,-0.0743311117407222
LH_Vis_3,-0.0261473297940564,-0.405920364197997
LH_Vis_3,-1.0773698156459,0.00824357461014368
LH_Vis_3,-2.47123597097408,-0.0589195627259421
LH_Vis_3,-0.00491394448972457,0.13291426563458
LH_Vis_3,-3.11383529680071,-2.34139171446508
LH_Vis_3,-1.92939663857688,-1.60432006091419
LH_Vis_3,-0.0201444525038975,0.0383060312373869
LH_Vis_3,-2.07004589974129,-1.82687185119371
LH_Vis_3,-4.40744270900528,-0.52105544928013
LH_Vis_3,-1.57290822100305,-0.469399697649885
LH_Vis_3,-0.562652217640532,-0.547635758856258
LH_Vis_3,-0.494879297579529,-0.144157675674328
LH_Vis_3,-1.65041673567818,-0.665872382043672
LH_Vis_3,-4.26968260636639,-1.06003607082843
LH_Vis_3,-0.0415568349072532,0.0143488598074851
LH_Vis_3,0.180926534526422,0.390268392065915
LH_Vis_3,-0.519886872547844,-0.157470719806939
LH_Vis_3,0.134712941020649,0.130385869308674
LH_Vis_3,-0.96354406906791,-0.464643336780772
LH_Vis_3,-0.143932396395477,0.031831369192665
LH_Vis_3,-0.671466072799464,-0.336056009240054
LH_Vis_3,-4.83943496876311,-3.44934321522872
LH_Vis_3,-0.49498123400808,-0.091274136831733
LH_Vis_3,-0.75132853432374,-0.195866997346291
LH_Vis_3,-0.0523307192637797,0.38777124166557
LH_Vis_3,-0.117811984732775,-0.0038869344233652
LH_Vis_3,0.0111060755200163,-0.00905601736498166
LH_Vis_3,0.0927096933667821,0.0300444737257983
LH_Vis_3,-1.5379761031913,-1.1765084380685
LH_Vis_3,-0.251258773311476,-0.0455038552215867
LH_Vis_3,-0.869927495633666,-0.468206761339332
LH_Vis_3,-1.07508955224706,-0.309431596399991
LH_Vis_3,-0.750992298649298,-0.4681792153391
LH_Vis_3,-1.80493684827766,1.06409637935651
LH_Vis_3,-0.447878812003479,-0.283983013855492
LH_Vis_3,0.140963610235314,0.0883500110820521
LH_Vis_3,-0.384748836467886,-0.16090098291843
LH_Vis_3,-0.433265338600698,-0.133248714397014
LH_Vis_3,-2.25834412765004,-1.36457768923799
LH_Vis_3,0.00770910789657664,0.0923515215940055
LH_Vis_3,-0.551144378542994,0.0513657430435581
LH_Vis_3,0.00249585207871483,0.651608405659968
LH_Vis_3,0.169428573607015,0.326499420592014
LH_Vis_4,-0.372213322530045,-0.0425055522808421
LH_Vis_4,-0.148672155843004,0.206690039892759
LH_Vis_4,-0.784776926680652,-0.269173690390781
LH_Vis_4,-2.93933510372285,-2.16223351664383
LH_Vis_4,-0.282830390920354,-0.159297943634138
LH_Vis_4,-0.514659759504107,0.138283529814008
LH_Vis_4,-0.294259881369315,0.0881017641764423
LH_Vis_4,0.180993345793606,0.242475941903978
LH_Vis_4,0.0859622150004001,0.142001437096981
LH_Vis_4,-0.119352918348015,0.101855464905011
LH_Vis_4,-0.589980781555146,-0.306063474818103
LH_Vis_4,0.0596059932744805,0.313861680403371
LH_Vis_4,-0.492426281120152,0.24373018223739
LH_Vis_4,-0.432874898390703,0.349745773678255
LH_Vis_4,-0.280873863824124,0.0844079543751038
LH_Vis_4,-0.771885502444048,-0.0830428020091906
LH_Vis_4,-0.557007075036709,-0.221894829507564
LH_Vis_4,-0.831248106868394,-0.156374097422588
LH_Vis_4,-0.041704103126288,0.0267850145506027
LH_Vis_4,-2.06883788725016,-0.814134319662485
LH_Vis_4,-0.0601532136170359,0.239598741778292
LH_Vis_4,-0.208434759914844,-0.0350705885832163
LH_Vis_4,-1.53041674518565,-1.1480145905447
LH_Vis_4,-0.101996108361808,0.131876744443454
LH_Vis_4,-0.323496204379808,0.193344022693138
LH_Vis_4,-0.0529217180035347,0.15032681050257
LH_Vis_4,-0.0713221929056682,0.0976628126127046
LH_Vis_4,-0.127920103750486,0.140534686300553
LH_Vis_4,-0.240353814283531,0.079978681423995
LH_Vis_4,-1.6091474888251,-1.32434589115322
LH_Vis_4,-0.294434507702218,-0.178463699405165
LH_Vis_4,-1.8013839107836,-1.37131492487246
LH_Vis_4,-5.26825434210012,-4.71275734598581
LH_Vis_4,-0.845518757377921,-0.347173524702065
LH_Vis_4,-0.344302766188004,-0.019046703885373
LH_Vis_4,-0.25411421366746,0.198731974137794
LH_Vis_4,-0.0339860546976044,0.0661141167790658
LH_Vis_4,0.250420503284275,0.281042650270247
LH_Vis_4,-0.377137265017119,-0.317098533886039
LH_Vis_4,-0.918945681972394,-0.270973488248569
LH_Vis_4,0.0963966996460782,0.113297752165527
LH_Vis_4,-1.14107193804638,-0.652965032040784
LH_Vis_4,-0.517866537476018,0.0166546012351126
LH_Vis_4,-0.450491425943826,0.155277684213267
LH_Vis_4,0.327567134568472,0.572894977887565
LH_Vis_4,-0.40490822719002,0.0241979657868504
LH_Vis_4,-0.94906607251376,-0.487151872530331
LH_Vis_4,-0.264948810671937,-0.0464436092593122
LH_Vis_4,-0.794188684807587,0.119919424436844
LH_Vis_4,0.0238629098395491,0.0834401512872831
LH_Vis_4,-0.124281612633295,0.166695620622671
LH_Vis_4,-0.0812128996078973,0.131318421438965
LH_Vis_4,-0.12543216526604,-0.0322429324616585
LH_Vis_4,0.072559558659832,0.130337792524944
LH_Vis_5,-0.305361823323424,-0.22070656235562
LH_Vis_5,-0.154766031692142,0.0653304876118096
LH_Vis_5,-0.720485643220401,-0.336709586866327
LH_Vis_5,-0.488102864816995,-0.000100810965358047
LH_Vis_5,-0.2463483101056,-0.0466473343846261
LH_Vis_5,-1.01719099079903,-0.188048290565686
LH_Vis_5,0.0840541941560314,-0.198981151700559
LH_Vis_5,-0.151324499882019,-0.0163151133424944
LH_Vis_5,0.0576274399187243,0.0469399751428446
LH_Vis_5,-0.397760912928103,-0.199784246494355
LH_Vis_5,-0.594907201330682,-0.29332046638431
LH_Vis_5,-0.7312550522444,0.151500015547793
LH_Vis_5,-0.165343901571125,0.026645380154165
LH_Vis_5,-0.702516226574303,0.0582889710658428
LH_Vis_5,-0.0200190712258718,0.113791680946648
LH_Vis_5,-0.839407296744405,-0.562189433097213
LH_Vis_5,-1.27661174493343,-0.827161368863413
LH_Vis_5,-0.826903986286599,-0.107424619441795
LH_Vis_5,-2.11331744923784,-1.68533946705608
LH_Vis_5,2.56275451729064,2.66533180433405
LH_Vis_5,-0.057781771459821,-0.0798553890661432
LH_Vis_5,-0.520787605554598,-0.211321950900838
LH_Vis_5,-4.28812384565141,-3.06408715815994
LH_Vis_5,0.00963965758040591,0.0016462542680131
LH_Vis_5,-0.277529704234866,-0.0797893629772651
LH_Vis_5,-0.230128774962771,-0.00776114489749986
LH_Vis_5,-0.367709743174245,-0.19051835334997
LH_Vis_5,-0.131269771853428,-0.00643113646579083
LH_Vis_5,-0.182469038763455,-0.0664439975756647
LH_Vis_5,-2.0222148155037,-1.47548013734163
LH_Vis_5,-0.302747968669483,-0.157102773747176
LH_Vis_5,-2.08507479032134,-0.107533536344535
LH_Vis_5,-6.53726745688126,-5.59789639307105
LH_Vis_5,-0.544000550193043,-0.456988137986566
LH_Vis_5,-0.379909430621144,-0.0766084146125612
LH_Vis_5,-0.257884240172635,-0.0841628582948641
LH_Vis_5,-0.347505625604469,-0.133955605103108
LH_Vis_5,-0.806661558069912,-0.533457672724496
LH_Vis_5,-0.113451439228951,-0.0160179274160319
LH_Vis_5,-0.694146250926936,-0.494196896709212
LH_Vis_5,-0.0541981087092593,-0.00794685097250023
LH_Vis_5,-1.04622462153898,-0.391410583760264
LH_Vis_5,-0.179027459919081,0.111003247285311
LH_Vis_5,-0.287815472042925,-0.080001331343321
LH_Vis_5,-0.0370685290049886,0.258262694373794
LH_Vis_5,-0.355606325619385,-0.111449417745847
LH_Vis_5,0.294956445194904,0.1436853680985
LH_Vis_5,-0.549248867913387,-0.248761359293583
LH_Vis_5,-1.16382010203461,-0.870016099175564
LH_Vis_5,-0.131355368705673,0.264517716144547
LH_Vis_5,-0.14515193338838,-0.0195094409350597
LH_Vis_5,-0.23950586874757,-0.0351389013435559
LH_Vis_5,-0.644141143335784,-0.0369324652114016
LH_Vis_5,0.0704617252172981,0.239950624896618
LH_Vis_6,-1.27168409387338,-0.713684426863626
LH_Vis_6,-1.23719235583834,-0.977213874661713
LH_Vis_6,-1.35063870657735,-0.939076513249057
LH_Vis_6,-0.846326132262597,0.202173673520518
LH_Vis_6,-0.773732480542984,-0.441198136516205
LH_Vis_6,-2.96465921207469,-1.698967749748
LH_Vis_6,-1.36570376646116,-0.788759681587927
LH_Vis_6,-0.62862015243899,-0.402855881475759
LH_Vis_6,0.935221971725913,0.0118025601708707
LH_Vis_6,-1.97403364556277,-0.942746722682962
LH_Vis_6,0.831588080711206,0.465652980149597
LH_Vis_6,-2.21581304839584,-1.28589373988393
LH_Vis_6,-5.05613337206358,-0.487063505915785
LH_Vis_6,-1.52969295306056,-0.630676096626943
LH_Vis_6,-1.2224937928294,-0.467604484117078
LH_Vis_6,-2.48345645625075,-1.56963132222343
LH_Vis_6,-0.977911406758517,-0.685704862071701
LH_Vis_6,-1.33534190000506,-0.751777351945676
LH_Vis_6,-1.84105230932546,-1.10193528404994
LH_Vis_6,-3.19194448720782,0.496884448156457
LH_Vis_6,-0.935966406319906,-0.842805964698662
LH_Vis_6,-2.03709433046607,-1.02106750115645
LH_Vis_6,-0.0267267442703427,0.0324858702380709
LH_Vis_6,-4.00430325486725,-1.39038501708144
LH_Vis_6,-0.657045040536905,-0.845981396522259
LH_Vis_6,-1.02406126315225,-0.494038241871073
LH_Vis_6,0.0141188053418295,0.399541592098378
LH_Vis_6,-1.32324618490884,-0.623802293528907
LH_Vis_6,-0.87597617377835,-0.56290184712688
LH_Vis_6,-0.98305905288518,-0.144779402101523
LH_Vis_6,-0.632197749749202,-0.506491525319543
LH_Vis_6,-4.15620828752284,-1.0319695149587
LH_Vis_6,-3.70432857232234,-2.35402222257069
LH_Vis_6,-0.880257897340071,-0.51910283116673
LH_Vis_6,-2.2616821254182,-0.491242601875501
LH_Vis_6,-1.53782125044284,-0.793503512235395
LH_Vis_6,-5.83441674905252,-2.04409276587236
LH_Vis_6,4.97823516909499,3.11850488766196
LH_Vis_6,-1.07976197938182,-0.541189582685639
LH_Vis_6,-1.11828780460111,-0.904835364007324
LH_Vis_6,-0.767914121511154,-0.502644303195901
LH_Vis_6,-1.2374433233179,-0.734419459988166
LH_Vis_6,-1.78715119588451,-0.888988844526486
LH_Vis_6,-1.12945105836526,-0.600460381136109
LH_Vis_6,-9.78057192324905,-0.673799389087896
LH_Vis_6,0.0395156828479992,-0.180708963956402
LH_Vis_6,0.312381190037061,-0.457872969778018
LH_Vis_6,-5.00728859324544,-2.82265386552429
LH_Vis_6,-3.36065969750273,-2.58960359882415
LH_Vis_6,-0.6048818092227,-0.386479044446304
LH_Vis_6,-1.12239307011152,-0.528438721376881
LH_Vis_6,-0.934977489354411,-0.625629651109278
LH_Vis_6,-4.21326726057434,-0.818330148826856
LH_Vis_6,-0.682433244300647,-0.295709161649057
LH_Vis_7,0.654163787756756,1.07107616401174
LH_Vis_7,-0.347128569611097,-0.240068706342486
LH_Vis_7,-7.8164751577503,-4.81706277206751
LH_Vis_7,-2.22677967660213,-0.775912190226102
LH_Vis_7,-2.63822809622148,0.0552648878146177
LH_Vis_7,-3.40365389476049,-1.62460040040918
LH_Vis_7,0.0313924074314171,0.108034038682388
LH_Vis_7,-0.474966311664295,0.0726728650667528
LH_Vis_7,0.3712714415268,0.191992045399769
LH_Vis_7,0.011544090699725,0.157762284261356
LH_Vis_7,-1.35457011262197,-0.810293282760451
LH_Vis_7,0.0337521903727126,0.35924770555156
LH_Vis_7,0.0288489225950704,0.34839084022512
LH_Vis_7,-0.185659731187891,0.192984223900424
LH_Vis_7,0.64286525817002,0.517759924832366
LH_Vis_7,-0.264655561871357,0.602859711762033
LH_Vis_7,-0.225625508300165,-0.132077056981724
LH_Vis_7,-1.00558943221262,-0.65175895099275
LH_Vis_7,0.451739740901464,0.414772181038597
LH_Vis_7,-1.97582555843589,-0.0975611253025763
LH_Vis_7,0.214162362071716,0.38692480416001
LH_Vis_7,0.193856558822275,0.362326626397287
LH_Vis_7,-0.337112569678957,0.136753665129845
LH_Vis_7,-0.279266720344146,-0.202201414188144
LH_Vis_7,-4.40065438128633,-0.492861212872836
LH_Vis_7,-0.475553532642984,-0.327776771592791
LH_Vis_7,-0.45116024757255,-0.177532817075429
LH_Vis_7,-0.258309698354655,0.139544484619406
LH_Vis_7,-0.00132552594216473,-0.30964433247427
LH_Vis_7,-11.6718644484142,-9.18597230143227
LH_Vis_7,-0.355076394772546,-0.335992987366841
LH_Vis_7,-0.0816093940291872,-0.0400212244959457
LH_Vis_7,-8.2251294407385,-3.70915850267473
LH_Vis_7,0.282633268864157,0.367343445601924
LH_Vis_7,-0.289337603978356,0.143328276026179
LH_Vis_7,-1.5524880697444,-1.12540663411229
LH_Vis_7,-0.150093798932622,0.256493889730368
LH_Vis_7,-1.66746885311415,-0.142656814355032
LH_Vis_7,0.177260455623202,-0.0294991137185937
LH_Vis_7,0.10282973698409,0.165251301858314
LH_Vis_7,-1.82600859044646,0.14393159016982
LH_Vis_7,-2.22538177050465,-0.977434410107401
LH_Vis_7,0.0767499802489499,0.311053564530461
LH_Vis_7,-0.61922508482043,0.154064044754755
LH_Vis_7,0.313880759640355,0.237041535144903
LH_Vis_7,0.089178566588364,0.339362347215726
LH_Vis_7,-0.15783526699744,-0.0453032499339433
LH_Vis_7,-1.1099612552702,-0.421163763360613
LH_Vis_7,-0.0967120581229398,0.188945550357907
LH_Vis_7,-0.509349885790209,-0.343090866915197
LH_Vis_7,-0.0637090614775018,0.171903383292882
LH_Vis_7,0.294916274614581,0.0403802421204402
LH_Vis_7,-0.948334153252497,-0.196930438644053
LH_Vis_7,0.52493679513641,0.0858412050044954
LH_Vis_8,-1.21816849691907,-0.63337400771008
LH_Vis_8,-0.142507078243809,0.0493132192115706
LH_Vis_8,-0.407360294245474,-0.113732350117742
LH_Vis_8,-1.15984362889948,-0.0482246526238031
LH_Vis_8,-0.823756839565952,-0.352924118289054
LH_Vis_8,-2.95041990913389,-1.05352869084692
LH_Vis_8,-0.47906637271737,-0.0109165406477278
LH_Vis_8,-0.551716585571572,-0.0923684594142173
LH_Vis_8,0.179891684666696,0.122403379464111
LH_Vis_8,-0.43372555181543,-0.181363124506421
LH_Vis_8,-0.531303811085987,-0.0650698607441196
LH_Vis_8,0.806211600367895,-0.0119356591011497
LH_Vis_8,-1.06716599916366,0.0095363026752763
LH_Vis_8,-0.722531904392642,-0.256309251831908
LH_Vis_8,-0.210450422703944,-0.0216153531905757
LH_Vis_8,-3.23386773950947,-1.58140496617972
LH_Vis_8,-1.58566041453975,-1.26553689783043
LH_Vis_8,-2.02612108015016,-0.531559912269872
LH_Vis_8,-1.90005160923893,-1.39366437691586
LH_Vis_8,-2.53638588437169,-0.682646331052942
LH_Vis_8,-0.199711707451772,0.0241772340282107
LH_Vis_8,-0.914776715614408,-0.474200572525567
LH_Vis_8,-1.71324462477807,-0.836748070995888
LH_Vis_8,-1.19229006260537,-0.666995694538428
LH_Vis_8,-0.391331596756163,0.00351045545834674
LH_Vis_8,-0.398541368854309,-0.249398334631724
LH_Vis_8,-1.85016049238018,-0.844102055335773
LH_Vis_8,-0.603434765037689,-0.0746467392423343
LH_Vis_8,-0.157787719039853,0.0132666160541908
LH_Vis_8,-1.38847835725789,-0.996919705104257
LH_Vis_8,-0.0843021070041428,-0.045060065863921
LH_Vis_8,-1.64031949202785,-0.0514891906771541
LH_Vis_8,-2.29930292244855,-1.72835943612397
LH_Vis_8,0.906798518936167,0.199382416428863
LH_Vis_8,-0.461221088110689,-0.108144001300684
LH_Vis_8,-1.02931909457355,-0.701492709683396
LH_Vis_8,-0.919781954048068,-0.379767306229994
LH_Vis_8,0.593927441604728,-0.25355127394181
LH_Vis_8,-0.119305001852696,-0.0279586297271111
LH_Vis_8,-0.801713800685502,-0.578656061239568
LH_Vis_8,0.0235936353626838,0.13776463428577
LH_Vis_8,-0.383986436758912,-0.126649184425005
LH_Vis_8,-0.308443342165716,-0.0738990659256334
LH_Vis_8,-0.664153443651268,-0.451068182446895
LH_Vis_8,-2.20298256193375,-0.149298904388882
LH_Vis_8,1.17163749387309,0.698369533046573
LH_Vis_8,-0.29851797591373,-0.182268895569885
LH_Vis_8,-1.29632122387929,-0.699590305387878
LH_Vis_8,-1.22131553391305,-0.46433162701832
LH_Vis_8,-0.0456708752746804,-0.285571722045663
LH_Vis_8,-0.548461427678978,0.0886513097167297
LH_Vis_8,-0.600710238619657,-0.108507285441046
LH_Vis_8,-0.111631499735474,0.134607784827051
LH_Vis_8,-0.649046283469899,-0.142680715494703
LH_Vis_9,-0.614350500261018,-0.391466195934726
LH_Vis_9,-1.67472614992055,-1.38205248968098
LH_Vis_9,-0.449448272573625,0.168896419772644
LH_Vis_9,-0.45329997470138,-0.0805648687742399
LH_Vis_9,-1.14933437908188,-0.371246114449471
LH_Vis_9,-0.919952587293962,0.212566661566175
LH_Vis_9,-0.995024298805536,-0.692596010227015
LH_Vis_9,0.166700020590965,0.399688245922024
LH_Vis_9,-0.655244195460561,-0.435791282164696
LH_Vis_9,-1.19958641775019,-0.2898369436451
LH_Vis_9,-0.629902614076809,-0.0334404221065677
LH_Vis_9,-2.6693396190794,-0.95307998123325
LH_Vis_9,-1.10834276220304,-0.260625147114873
LH_Vis_9,-1.19948359697069,-0.0970429741856613
LH_Vis_9,-0.28930117231475,0.0839054167937224
LH_Vis_9,-1.36767452709996,-0.797643952601032
LH_Vis_9,-0.989837110394852,-0.62094747973777
LH_Vis_9,-1.16059494654078,-0.576103081902274
LH_Vis_9,-0.68002084654517,-0.237389878792495
LH_Vis_9,-0.956386267735733,0.450550937360727
LH_Vis_9,-0.615860213481509,-0.449249184408659
LH_Vis_9,-0.571614463715216,-0.172096370575559
LH_Vis_9,-3.04825783418371,-1.74334615085656
LH_Vis_9,-2.15362214898505,-0.282573849275187
LH_Vis_9,-3.40663027798288,-1.18224707541792
LH_Vis_9,-0.241334764211328,-0.0578650482725876
LH_Vis_9,0.0331486371168654,0.226241433402978
LH_Vis_9,-0.351642891341571,-0.0642911887667495
LH_Vis_9,-0.142198705408654,-0.0400233127821445
LH_Vis_9,-0.661804703682228,-0.442492168350364
LH_Vis_9,-0.552702164664622,0.0161256610658584
LH_Vis_9,-3.98441026858789,-1.33812504536
LH_Vis_9,-7.59592686493852,-6.06517428905615
LH_Vis_9,-0.187026996535737,0.0517887992924734
LH_Vis_9,-0.013577888683891,0.183865044014246
LH_Vis_9,-0.461591842053615,-0.178803227069224
LH_Vis_9,-0.718368910173887,-0.120536293454431
LH_Vis_9,-1.10897180809568,-0.959941277724417
LH_Vis_9,-0.147280762141337,-0.111323580073791
LH_Vis_9,-0.371532501317378,-0.277346813157149
LH_Vis_9,-0.781814725354879,-0.0664301263937954
LH_Vis_9,-0.338486936147119,-0.20650383692236
LH_Vis_9,-0.07069330001096,-0.134917840232706
LH_Vis_9,-0.28821884421712,-0.0953464560055022
LH_Vis_9,-1.61976786617212,-0.0684589769486051
LH_Vis_9,1.69026911437135,1.13865082707742
LH_Vis_9,0.204241181466026,0.234130225609892
LH_Vis_9,-2.15224941819979,-0.694604586580362
LH_Vis_9,-0.0518569630842525,0.174992444392629
LH_Vis_9,-0.904697295522093,-0.274971948597045
LH_Vis_9,-0.46643823762142,-0.177428890460922
LH_Vis_9,-0.469765589234964,-0.0587965195726686
LH_Vis_9,0.194914549720368,0.590938828837799
LH_Vis_9,-0.174420866291724,0.0740558075147989
LH_Vis_10,-0.086357096167529,0.184996289682591
LH_Vis_10,-0.0668574797499626,0.0506039704815327
LH_Vis_10,-1.00256842108364,-0.57372788661827
LH_Vis_10,-2.67906410889307,-2.50475651621632
LH_Vis_10,-0.990173774098902,0.474500455508006
LH_Vis_10,-0.836928801566122,0.0503890007831044
LH_Vis_10,-0.0187570529823579,0.068049522637449
LH_Vis_10,0.0415251349334393,0.095329320386653
LH_Vis_10,0.0118303479854631,0.0787201341172025
LH_Vis_10,-0.429215572583891,0.0731627630396819
LH_Vis_10,-0.720455091465351,-0.283166956938096
LH_Vis_10,-0.225731424015671,-0.0968819191307661
LH_Vis_10,-0.332545185437681,0.0820489448390817
LH_Vis_10,-0.102632760879906,0.128149548246778
LH_Vis_10,-0.0230625283057357,0.0349199151987091
LH_Vis_10,-0.40492194102404,0.0627296696662207
LH_Vis_10,-1.03732324017276,-0.428381744326755
LH_Vis_10,-0.864180575827492,0.242294536822315
LH_Vis_10,-2.65477929531287,-1.43505803477066
LH_Vis_10,-7.28771790162188,-3.48146649730953
LH_Vis_10,-0.127278396016132,-0.0111412416270408
LH_Vis_10,-0.753310640308337,-0.370644497508533
LH_Vis_10,-1.95360236801087,-1.30195723717449
LH_Vis_10,-1.14415064619527,-0.147226776655087
LH_Vis_10,0.357233282484957,0.336051616078757
LH_Vis_10,-0.358069608280416,0.0304756324357201
LH_Vis_10,-0.569530753594074,-0.038119541177321
LH_Vis_10,-0.00961140036821853,0.0787378215079938
LH_Vis_10,-0.734381862113064,-0.528046053028
LH_Vis_10,-0.482176296079717,-0.00262922184253598
LH_Vis_10,0.0822330812718164,0.412539685554555
LH_Vis_10,-1.74015633924227,-0.778790611987245
LH_Vis_10,-8.96163971897644,-6.52275798998726
LH_Vis_10,-0.351718063026475,0.018908186324084
