parcel,multi,univa
LH_Vis_3,-0.012613719325978,0.0076606020394698
LH_Vis_3,-0.09406585864703,-0.014597184763623
LH_Vis_3,-0.0279549670101854,0.00840399274076577
LH_Vis_3,-0.0998545749264981,-0.0215917644399173
LH_Vis_3,-0.0452028809197602,-0.00368142291757188
LH_Vis_3,0.0383443694295728,0.0386326605245217
LH_Vis_3,-0.178214559838092,-0.0258618564228082
LH_Vis_3,0.00296916922942028,0.0153572795712865
LH_Vis_3,0.0215633163201973,0.0378342984964472
LH_Vis_3,-0.0761360206346132,-0.0232133550044404
LH_Vis_3,-0.311337582104752,0.000139321330725042
LH_Vis_3,-0.0388514755317506,0.0125988403082354
LH_Vis_3,-0.0950574782029114,-0.052711754549197
LH_Vis_3,-0.185774781667611,-0.133408580607692
LH_Vis_3,-0.282540429933884,-0.12583880188842
LH_Vis_3,-0.240042340717513,-0.159229714043043
LH_Vis_3,-0.0526730346978465,-0.0128175170734242
LH_Vis_3,-0.0580631197999898,8.00551344876891e-06
LH_Vis_3,-0.274171939819349,-0.136850664115444
LH_Vis_3,-0.126111094764404,-0.0961832080832972
LH_Vis_4,-0.0050964506550952,0.00417046173469164
LH_Vis_4,-0.0461769336671261,-0.00259361507412636
LH_Vis_4,-0.0653547509222948,-0.018136189191289
LH_Vis_4,-0.131956629518343,-0.0144560043823612
LH_Vis_4,-0.113370091168831,-0.0110804384316533
LH_Vis_4,0.0442876496115465,0.0767107657289779
LH_Vis_4,-0.0996307305498362,-0.021149796087765
LH_Vis_4,-0.103307006322214,0.00212947201887931
LH_Vis_4,-0.130386763028938,-0.0372350237740758
LH_Vis_4,-0.050329021150352,0.0280343362212981
LH_Vis_4,-0.179837158006976,-0.0374916813088481
LH_Vis_4,-0.0472319867036386,-0.00202645419977244
LH_Vis_4,-0.166783831429893,-0.0419891540075585
LH_Vis_4,-0.122031056320183,-0.0436383969592016
LH_Vis_4,-0.0590503683640628,-0.0138058523655639
LH_Vis_4,-0.101637699650607,-0.0127184486983519
LH_Vis_4,-0.15395598137249,-0.106290945084013
LH_Vis_4,-0.0765108168478484,-0.0159471382065858
LH_Vis_4,-0.06739467835812,-0.0483133124681682
LH_Vis_4,-0.078483040337179,-0.0151888546023749
LH_Vis_4,-0.0261784008259408,-0.0106589315399549
LH_Vis_4,-0.0304444567806234,0.0230400672719594
LH_Vis_4,-0.681062457615068,-0.464308878864996
LH_Vis_4,-0.052965165165462,0.0141851668106354
LH_Vis_4,-0.0193285071534312,0.0216647494438677
LH_Vis_4,-0.0842007520115405,-0.0262581414821947
LH_Vis_4,-0.117566741554217,-0.0679354685787881
LH_Vis_4,-0.0904287136824627,-0.0153226623415874
LH_Vis_4,-0.0797512459537196,0.0214369124177566
LH_Vis_4,-0.182208680684102,-0.117092817411619
LH_Vis_4,-0.214015803098933,-0.113717868492664
LH_Vis_4,-0.0491724775003713,-0.0289212696667637
LH_Vis_4,-0.217761339305909,-0.148257204089172
LH_Vis_4,-0.0364619379024477,-0.00739900966680288
LH_Vis_4,-0.0638983520209484,-0.0169385093657802
LH_Vis_4,-0.0185020248386129,0.0253048206818742
LH_Vis_4,-0.041348287957085,-0.0313307243072672
LH_Vis_4,-0.126609837799421,-0.0683241403198828
LH_Vis_4,-0.0700794035466516,0.00224451614064752
LH_Vis_4,-0.0202942831487272,0.0181121590775848
LH_Vis_4,-0.080117102030882,-0.00494095785176804
LH_Vis_4,-0.103199279336579,-0.0534885795416584
LH_Vis_4,-0.0570349492751041,-0.0210374396995993
LH_Vis_4,-0.175136332978531,-0.0191551990744242
LH_Vis_4,-0.115107085171769,0.00300734081389792
LH_Vis_4,-0.0586120039496711,-0.0133062421042434
LH_Vis_4,-0.0583882885486832,-0.0383355577689334
LH_Vis_4,-0.082599349116746,-0.0365020278647135
LH_Vis_4,-0.26571420455475,-0.219065224509268
LH_Vis_4,-0.389170972075969,-0.329684521859817
LH_Vis_4,-0.0151480583051719,0.00804079085591385
LH_Vis_4,-0.0809738171938125,-0.0599211306168067
LH_Vis_4,-0.158705755207157,-0.0623324760470434
LH_Vis_4,-0.0710480474453827,-0.0151684695321858
LH_Vis_5,-0.105714409475314,-0.0640887552053214
LH_Vis_5,-0.0702008404652784,-0.0127315994959421
LH_Vis_5,-0.0574732209442015,0.00787703813755067
LH_Vis_5,-0.3193721036105,-0.17393227507929
LH_Vis_5,-0.0359617480157322,-0.0145666669984321
LH_Vis_5,0.106537219576484,0.145757101301412
LH_Vis_5,-0.0902266404664318,-0.0164205536145136
LH_Vis_5,0.0740393852902585,0.0865899242111124
LH_Vis_5,-0.0414443060287509,-0.00752244489641961
LH_Vis_5,-0.109319301155531,-0.0813297795191203
LH_Vis_5,-0.115600410600482,-0.0379913417377882
LH_Vis_5,-0.0433038632497922,0.0782422344704753
LH_Vis_5,-0.249876881043908,-0.155369658307126
LH_Vis_5,-0.0471043233903287,-0.0330326487538081
LH_Vis_5,-0.061138289655703,-0.0125238713028418
LH_Vis_5,-0.114147090718858,-0.0834848296815999
LH_Vis_5,-0.29497183398931,-0.247383961795097
LH_Vis_5,0.0257293343124931,-0.0274348805240627
LH_Vis_5,-0.0664809851911205,-0.0420669288595144
LH_Vis_5,-0.0530816206520264,-0.0180592502444274
LH_Vis_5,-0.0139424880597038,-0.000486257729708878
LH_Vis_5,-0.0833663380327559,-0.00405528521052386
LH_Vis_5,-1.32189807533281,-1.01454597463208
LH_Vis_5,-0.306747489336775,-0.179228348756706
LH_Vis_5,-0.0686171968413776,-0.0146786639593651
LH_Vis_5,-0.0926734602247515,-0.0430323721007866
LH_Vis_5,-0.122928340649772,-0.0175845913928221
LH_Vis_5,-0.054220004673196,-0.0304492913784666
LH_Vis_5,-0.0601960361123016,-0.0249245160646886
LH_Vis_5,-0.126124638267464,-0.0589223649880215
LH_Vis_5,-0.127187298958494,-0.00911631485369137
LH_Vis_5,-0.0341506119673062,0.0170734209833389
LH_Vis_5,-0.259760088134274,-0.176078108024384
LH_Vis_5,-0.0544631324380738,-0.0136366640182007
LH_Vis_5,-0.0158716169265759,-0.00148634276280772
LH_Vis_5,-0.0651844676366752,-0.0219372714950509
LH_Vis_5,-0.0437831769930007,-0.00994935703933084
LH_Vis_5,-0.0150129829799431,0.00964617757056908
LH_Vis_5,-0.0236453626024073,-0.00673957455501236
LH_Vis_5,-0.0249062033231431,0.00367340201188986
LH_Vis_5,-0.0173867634486366,0.0301020305623318
LH_Vis_5,-0.0790095423760512,-0.0310717628106129
LH_Vis_5,-0.0662118780462634,-0.0336455970552747
LH_Vis_5,9.3523406309512e-05,0.0207714168867157
LH_Vis_5,-0.00920539881989176,-0.0104190401238031
LH_Vis_5,-0.09497394682742,-0.0372253239139248
LH_Vis_5,-0.0391097031884748,-0.029697226423192
LH_Vis_5,-0.105441606456804,-0.0503325113513642
LH_Vis_5,-0.696944925702792,-0.541612612596947
LH_Vis_5,-0.230123818266059,-0.171478182805869
LH_Vis_5,-0.0931389442030888,-0.0280343526945555
LH_Vis_5,-0.0944902447901551,-0.0605780045378432
LH_Vis_5,-0.0881368364612511,-0.0437581191665583
LH_Vis_5,-0.0225201789282322,-0.0217775115596306
LH_Vis_6,-0.27350485182121,-0.195176006086183
LH_Vis_6,-0.199375084928639,-0.0917477528746545
LH_Vis_6,0.00583744978649953,0.0817419738533624
LH_Vis_6,-3.33909660731294,-0.48843832187463
LH_Vis_6,0.192279030638856,0.044813451215449
LH_Vis_6,0.0540833032123904,0.0953170560738669
LH_Vis_6,-0.122374250757764,-0.0542724821712305
LH_Vis_6,-0.103864609727453,-0.0095602572103424
LH_Vis_6,0.0274765490550308,0.0461796518175694
LH_Vis_6,-0.203326666032012,-0.0439023737969841
LH_Vis_6,-1.04409546536236,-0.62384747859433
LH_Vis_6,-0.570713444989566,-0.175671849459464
LH_Vis_6,-0.193438305285831,-0.124169135171128
LH_Vis_6,-0.103385563141026,-0.034717582000964
LH_Vis_6,-0.0411187662001721,-0.0364081305776339
LH_Vis_6,-0.682246840137976,-0.357173104175451
LH_Vis_6,-0.401273631432556,-0.239396306665103
LH_Vis_6,-0.109659001927559,-0.0620489540498265
LH_Vis_6,-0.32579897929815,-0.211033416063704
LH_Vis_6,-0.40528204476338,0.0118889659670106
LH_Vis_6,-0.0898702056574591,-0.0366124459050832
LH_Vis_6,-0.519221200622484,-0.213682127782535
LH_Vis_6,-0.549510100392019,-0.410803426814502
LH_Vis_6,-1.3091674976566,-0.705644222259091
LH_Vis_6,0.442833925622056,0.251242846483782
LH_Vis_6,-0.173481681141152,-0.0646995099214069
LH_Vis_6,-0.106987111711841,-0.0200309692226436
LH_Vis_6,-0.284109991661796,-0.0289377270128295
LH_Vis_6,-0.126320899419501,-0.0320773367297506
LH_Vis_6,-0.105509257680173,-0.0407744197652551
LH_Vis_6,0.685699648022911,0.52241807915935
LH_Vis_6,-0.312841355599599,-0.14063306469757
LH_Vis_6,-0.390882373056353,-0.24321371312912
LH_Vis_6,-0.0589794950849517,-0.0495699015653015
LH_Vis_6,-0.233679774186279,-0.0131450767437726
LH_Vis_6,-0.215050429980311,-0.121886131609011
LH_Vis_6,0.02013783421823,0.0272651807193439
LH_Vis_6,0.358125874644411,0.4450120085007
LH_Vis_6,-0.257196733856907,-0.0605388403473183
LH_Vis_6,-0.0417426484543879,0.00743030661230998
LH_Vis_6,-0.0109872148318661,0.0425269268246203
LH_Vis_6,-0.076035827888244,-0.025253734749012
LH_Vis_6,-0.00162930905988412,0.10946268345025
LH_Vis_6,-0.339976725938859,-0.093027719703489
LH_Vis_6,-0.191248232597403,-0.00164776276039524
LH_Vis_6,0.0019448857709202,0.033834272504816
LH_Vis_6,0.000747350092583532,-0.0978219637782306
LH_Vis_6,0.101012756256625,0.01420196022727
LH_Vis_6,-0.459548482097147,-0.321744704244989
LH_Vis_6,-0.601415118025906,-0.509362937237722
LH_Vis_6,-0.119646715059986,-0.0191830025007509
LH_Vis_6,-0.132281030529896,-0.0885525351225667
LH_Vis_6,-0.185413512827909,-0.068457888603712
LH_Vis_6,-0.253489044752645,-0.211177195182989
LH_Vis_7,-0.037273211676339,-0.0214453065752161
LH_Vis_7,-0.173995489254676,-0.0115961258177211
LH_Vis_7,-0.814698918153591,-0.163580778154523
LH_Vis_7,-0.182813091658299,0.0145553323302979
LH_Vis_7,-0.847251914411245,-0.00685886832570135
LH_Vis_7,-0.0844189910402712,0.072733023868106
LH_Vis_7,-0.00255405658181086,-0.000448063539433374
LH_Vis_7,-0.358067374785868,-0.212364367480189
LH_Vis_7,-0.575610268033083,-0.0475938585914091
LH_Vis_7,-0.0664677800847141,0.0721508780269816
LH_Vis_7,-0.00573662268858721,0.00540735953415165
LH_Vis_7,-0.017115597496145,-0.0395065198415846
LH_Vis_7,0.0389200033596309,-0.00368253825326958
LH_Vis_7,-0.151782443231947,-0.050949383968401
LH_Vis_7,0.0185511797389082,-0.00624103633411191
LH_Vis_7,-0.164231813146649,-0.00388105765622838
LH_Vis_7,-0.187209494001334,-0.0758972118032971
LH_Vis_7,-0.405304669530928,-0.242176821922161
LH_Vis_7,0.0172366534689255,-0.00755675764255279
LH_Vis_7,-0.0758175597685913,-0.0191627470591909
LH_Vis_7,-0.0232000655603536,-0.00704692086999306
LH_Vis_7,0.0551771973139222,0.0727425032657676
LH_Vis_7,-0.202074509947831,0.068188111435449
LH_Vis_7,-0.00306486114338478,0.0871545310899792
LH_Vis_7,-1.07512122589445,-0.245544204404491
LH_Vis_7,-0.240106689110568,-0.112269853280565
LH_Vis_7,-0.207755164081575,-0.0666990946734443
LH_Vis_7,-0.235609895786683,-0.00922430000547074
LH_Vis_7,-0.111028499297179,-0.0334672984306176
LH_Vis_7,0.0699597762886443,0.0342500862007007
LH_Vis_7,-0.0898329984499384,-0.00638632777543192
LH_Vis_7,-0.0202893173313518,-0.00267484726423994
LH_Vis_7,-0.0928097785790439,0.0568931752076662
LH_Vis_7,0.00283038341671643,0.0152772957395263
LH_Vis_7,0.0109315881072065,-0.00608914435923102
LH_Vis_7,0.0623200116436722,0.0410568986362473
LH_Vis_7,-0.00109418205935133,-0.0071970220283455
LH_Vis_7,-0.355355282498914,-0.327389065477128
LH_Vis_7,-0.16521175428701,-0.0155209059108596
LH_Vis_7,-0.214155814404471,-0.0103535278214344
LH_Vis_7,-0.561878068038329,-0.322458991193835
LH_Vis_7,0.0831873113670693,0.0790096654655375
LH_Vis_7,-0.0345206398290567,-0.0334996865321287
LH_Vis_7,-0.269958701390535,-0.0484215814880883
LH_Vis_7,0.0101032887628062,0.0979406245351208
LH_Vis_7,-0.20950469851916,-0.135771058969151
LH_Vis_7,-0.17474158087378,-0.175311818244156
LH_Vis_7,-0.209998117561645,-0.105032645267775
LH_Vis_7,-0.196496535517493,-0.02914438620705
LH_Vis_7,-0.0147350473273779,0.00478774223767718
LH_Vis_7,0.0160191451824619,-0.0175360769537618
LH_Vis_7,0.0345782651895376,-0.00659236078213931
LH_Vis_7,-0.0513744822715384,0.0195768595102817
LH_Vis_7,-0.0547016323501651,-0.0249714767662002
LH_Vis_8,-0.096780964657158,-0.0500556245593104
LH_Vis_8,-0.124825216086731,-0.0036909102607335
LH_Vis_8,-0.0265588353201317,0.0543900149748093
LH_Vis_8,-0.210736187911227,-0.0218072225040579
LH_Vis_8,0.0239408040164526,0.104380916940904
LH_Vis_8,0.0215997271683208,0.110664598627201
LH_Vis_8,-0.344917889641594,-0.232989943320218
LH_Vis_8,-0.0907442525737173,-0.037613631761581
LH_Vis_8,-0.0983384813519308,-0.0314198076245247
LH_Vis_8,-0.0908553324923441,-0.0229103422813525
LH_Vis_8,-0.226501389681389,-0.0423652749478734
LH_Vis_8,0.0651233514094055,-0.0258795156413548
LH_Vis_8,-0.0951770350459453,-0.0307969711945743
LH_Vis_8,-0.0818546608114495,-0.0559684221053169
LH_Vis_8,-0.0567233285820921,-0.0223820485350087
LH_Vis_8,-1.10132906790713,-0.405348051058262
LH_Vis_8,-0.306996043994839,-0.234479631436907
LH_Vis_8,-0.0975636513348872,-0.0443218654140095
LH_Vis_8,-0.25374882659152,-0.179450264814051
LH_Vis_8,-0.0974205021352099,-0.0315155738915153
LH_Vis_8,-0.0766080459444939,-0.0197380233539064
LH_Vis_8,-0.125237317155035,0.00630509555255102
LH_Vis_8,-0.336102743950461,-0.266686408629054
LH_Vis_8,-0.407552369346989,-0.204753044970392
LH_Vis_8,0.0207917487828556,0.0498251406289862
LH_Vis_8,-0.197739810710134,-0.123673600260497
LH_Vis_8,-0.173188048405785,-0.0374782332951731
LH_Vis_8,-0.118280459145401,-0.0575728617821259
LH_Vis_8,-0.0917722167713787,-0.0275831008816129
LH_Vis_8,-0.0529982661599585,-0.0207203185080235
LH_Vis_8,0.226209164194114,0.145353515553566
LH_Vis_8,-0.147640765548867,-0.0243579720277541
LH_Vis_8,-0.148982053901626,-0.0599038012617911
LH_Vis_8,0.0436494105281776,0.0312163300597065
LH_Vis_8,-0.0985211603772131,-0.0338784285740753
LH_Vis_8,-0.0375296154914374,-0.0122489953656633
LH_Vis_8,-0.0794085531871284,-0.0245379010911034
LH_Vis_8,0.0554065099439571,0.0708041829903955
LH_Vis_8,-0.0207863374865659,0.00154541099232933
LH_Vis_8,-0.0581313712320143,-0.0208335351109745
LH_Vis_8,0.339247947792047,0.256174827600496
LH_Vis_8,-0.0896461406612127,-0.032969095484153
LH_Vis_8,0.0043723331083094,0.0548528508606877
LH_Vis_8,-0.20472045519498,-0.0460096653099088
LH_Vis_8,-0.178499225769968,-0.0362949747183698
LH_Vis_8,-0.162994343306271,-0.0591060488329077
LH_Vis_8,-0.0835598488358808,-0.0362551288016011
LH_Vis_8,-0.0651263048433663,-0.0492858404039173
LH_Vis_8,-0.300073723315393,-0.169083095319405
LH_Vis_8,-0.225834335181156,-0.0739534891580201
LH_Vis_8,-0.0809160776685972,-0.0121407007669688
LH_Vis_8,-0.187889598862453,-0.121887005344482
LH_Vis_8,-0.102548881610159,-0.0456279620241791
LH_Vis_8,-0.125175067542831,-0.0920768669818497
LH_Vis_9,0.143046042630989,-0.0167557722766717
LH_Vis_9,-0.0568890105991349,-0.0276284475204448
LH_Vis_9,-0.166137080943565,0.0637538356982264
LH_Vis_9,-0.525955735228718,0.00558244658778025
LH_Vis_9,-0.023512598630313,-0.0170399064680498
LH_Vis_9,-0.175706436879892,-0.143576532700474
LH_Vis_9,-0.0630705698588692,-0.0194410468886562
LH_Vis_9,-0.0788410392406127,-0.000492472122735749
LH_Vis_9,-0.038199736337111,0.00237756839702656
LH_Vis_9,-0.229930900593458,-0.0751380924135583
LH_Vis_9,-0.25198871538856,-0.175177827276671
LH_Vis_9,0.0270934964260031,0.0674871635219621
LH_Vis_9,-0.205156816678596,-0.0688782849841215
LH_Vis_9,-0.110081603047141,-0.0172093125227689
LH_Vis_9,-0.0825630066575991,-0.025363163467972
LH_Vis_9,-0.296953649984455,-0.110376594612103
LH_Vis_9,-0.375753353580507,-0.285858079085666
LH_Vis_9,-0.81190337114227,-0.401790197544515
LH_Vis_9,-0.171939443320123,-0.130595689946215
LH_Vis_9,-0.133876189027778,-0.014867788506104
LH_Vis_9,-0.0829069396492167,-0.0307777519069326
LH_Vis_9,-0.14212768589705,-0.0389972919528543
LH_Vis_9,-0.258290494661173,-0.153965303930883
LH_Vis_9,-1.50156867122305,-1.27061166793264
LH_Vis_9,-0.168942224401643,0.0714011232421428
LH_Vis_9,-0.0988041089899085,-0.00857756925682621
LH_Vis_9,-0.0994040610837767,-0.0175987203163413
LH_Vis_9,-0.178835588791772,-0.0311488888904733
LH_Vis_9,-0.0873332866217812,-0.0296032744384177
LH_Vis_9,-0.124368672767795,-0.0444658224540582
LH_Vis_9,0.196208037045831,0.277901398045197
LH_Vis_9,0.37364829814068,0.478936223678894
LH_Vis_9,-0.459475833857965,-0.270734418926168
LH_Vis_9,-0.0527938787891485,-0.0212299862785728
LH_Vis_9,-0.0846180663666247,-0.00415587271990143
LH_Vis_9,-0.207821079667623,-0.124798329881078
LH_Vis_9,-0.0933292678814699,-0.0347219525566805
LH_Vis_9,0.305853108858635,0.312254117739573
LH_Vis_9,-0.0668297088522599,-0.0182773648491578
LH_Vis_9,-0.0704536881863689,-0.0350747172253297
LH_Vis_9,-0.557794547469003,-0.00824383849954719
LH_Vis_9,-0.126823042312493,-0.0292781428724628
LH_Vis_9,0.0947524255987284,0.0473072161449667
LH_Vis_9,-0.104733492097484,-0.0211868950865939
LH_Vis_9,-0.513502037517203,-0.434545372036027
LH_Vis_9,-0.130892026200895,-0.0100628099752056
LH_Vis_9,-0.0677109867286644,-0.068364824394134
LH_Vis_9,-0.339443727150182,-0.181444151720174
LH_Vis_9,-0.226192547562024,0.00643002001892006
LH_Vis_9,-0.578401521809209,-0.491959544178977
LH_Vis_9,-0.0692629403269129,-0.0397663098664539
LH_Vis_9,-0.0927479638981291,-0.0821353312497395
LH_Vis_9,-0.0905159565606888,-0.0236875397693534
LH_Vis_9,-0.174590805590365,-0.0926799454781925
LH_Vis_10,-0.0777404351085919,-0.0243680656213099
LH_Vis_10,-0.0900090999889645,-0.0431343639305604
LH_Vis_10,-0.303855899612874,-0.0620706323124364
LH_Vis_10,-0.310768284918657,-0.0922027589113853
LH_Vis_10,-0.169188475934455,-0.0113378193358045
LH_Vis_10,0.00843907718928133,0.0595497091921132
LH_Vis_10,-0.0490161253092128,0.00169127546727343
LH_Vis_10,0.0362661185004539,0.0807710740123883
LH_Vis_10,-0.0398627432541789,-0.0129363392867085
LH_Vis_10,-0.0375740707796352,0.0240754016142922
LH_Vis_10,-0.249429357143571,-0.130786635165512
LH_Vis_10,-0.317740509803406,-0.0991564592939933
LH_Vis_10,-0.103954576027587,-0.00255598543654054
LH_Vis_10,-0.118365308037345,-0.011562558583823
LH_Vis_10,0.0026719511552567,0.031006798980468
